,source,target,dist,tol
87,20,43,111.75087033304472,1.1175087033304472
88,20,58,114.45738095816715,1.1445738095816715
89,20,21,102.88992890398683,1.0288992890398683
90,20,68,105.76336291811631,1.0576336291811632
91,21,73,122.44220707002951,1.224422070700295
92,21,37,135.2158174070581,1.352158174070581
93,21,67,150.0185841168924,1.5001858411689242
94,22,72,93.62434202511817,0.9362434202511817
95,22,47,111.4973987378742,1.114973987378742
96,22,56,83.03819941614503,0.8303819941614503
97,22,54,108.93913908818448,1.089391390881845
98,23,26,150.5236096021052,1.5052360960210522
99,23,25,49.868509085525886,0.49868509085525886
100,24,94,114.7285011296113,1.147285011296113
101,24,70,93.20328904630826,0.9320328904630826
102,24,82,35.28899648584469,0.3528899648584469
103,24,29,149.7277095524319,1.4972770955243189
104,24,89,74.98520880375875,0.7498520880375875
105,25,40,150.3220844321491,1.503220844321491
106,25,34,145.87594488476753,1.4587594488476754
107,26,95,56.24932054898564,0.5624932054898564
108,26,88,114.63300436798872,1.1463300436798871
109,26,40,111.98378073205978,1.119837807320598
110,26,67,50.035016019892865,0.5003501601989286
111,27,58,102.78257322477644,1.0278257322477644
112,27,91,35.19556039379313,0.3519556039379313
113,27,69,83.07259049150998,0.8307259049150999
114,27,87,115.24333805793569,1.152433380579357
115,28,90,35.443819962907696,0.35443819962907697
116,28,92,35.32305997079698,0.35323059970796983
117,28,45,90.41713246055174,0.9041713246055174
118,28,72,103.03253225267079,1.030325322526708
119,28,71,61.438196639063065,0.6143819663906307
120,29,49,99.75577480105862,0.9975577480105863
121,29,34,24.939439202497617,0.24939439202497618
122,29,75,130.27687852290697,1.3027687852290697
123,29,93,50.08807015868273,0.5008807015868273
124,30,85,122.60498628346656,1.2260498628346657
125,30,78,160.33652566300805,1.6033652566300804
126,31,69,74.82824573261848,0.7482824573261848
127,31,72,79.0397596695675,0.790397596695675
128,31,50,124.91605337488386,1.2491605337488385
129,31,57,106.06657906665087,1.0606657906665087
130,32,85,93.82199318121016,0.9382199318121016
131,32,96,93.25157353335497,0.9325157353335497
132,32,64,117.09876753063756,1.1709876753063757
133,32,73,61.21691564466875,0.6121691564466876
134,32,78,109.58949903382032,1.0958949903382031
135,33,49,79.42354396472241,0.7942354396472241
136,33,85,90.43412631673617,0.9043412631673617
137,33,83,108.80638820364264,1.0880638820364263
138,33,76,86.96228163826282,0.8696228163826283
139,33,34,24.874111840871254,0.24874111840871255
140,34,54,35.395312391256454,0.35395312391256456
141,34,74,82.75026231519887,0.8275026231519886
142,35,88,93.24636482671464,0.9324636482671464
143,35,93,61.12737461023653,0.6112737461023653
144,36,55,114.73564577333725,1.1473564577333726
145,36,41,25.026437763237585,0.25026437763237586
146,36,79,70.67318919158456,0.7067318919158455
147,36,50,111.82700706423475,1.1182700706423476
148,37,93,86.7063239905027,0.867063239905027
149,37,56,108.78639959445671,1.087863995944567
150,38,42,35.367531025368805,0.35367531025368804
151,38,44,35.28254140982539,0.3528254140982539
152,38,69,93.9317523712549,0.9393175237125491
153,38,47,55.98749369834073,0.5598749369834073
154,38,74,55.99837091637827,0.5599837091637827
155,39,55,61.245170764391936,0.6124517076439194
156,39,70,93.85541568798492,0.9385541568798492
157,39,52,75.42302130158868,0.7542302130158868
158,39,74,79.03984999877011,0.7903984999877011
159,40,94,86.28351881556705,0.8628351881556705
160,41,73,56.0106493840371,0.560106493840371
161,41,45,99.85482434836301,0.9985482434836301
162,41,57,105.69429937735137,1.0569429937735138
163,42,95,90.26901447822115,0.9026901447822115
164,42,93,103.00838993969842,1.0300838993969843
165,42,44,49.74757590286337,0.49747575902863367
166,42,75,78.93088005913441,0.7893088005913441
167,43,79,74.54976836559072,0.7454976836559072
168,43,76,70.83870194880768,0.7083870194880768
169,43,57,61.160209027595194,0.6116020902759519
170,44,90,78.7321013209475,0.7873210132094751
171,44,83,93.5552748669821,0.9355527486698211
172,45,77,103.46213472702495,1.0346213472702495
173,46,85,70.72952536087512,0.7072952536087511
174,46,59,134.39636585381254,1.3439636585381254
175,46,78,74.99311445686969,0.7499311445686969
176,46,83,79.12744578915535,0.7912744578915535
177,46,97,134.5550009263717,1.345550009263717
178,47,48,25.02935171649301,0.2502935171649301
179,47,80,35.41296859371296,0.3541296859371296
180,48,77,61.3408410811694,0.6134084108116941
181,48,96,128.02962362293798,1.2802962362293797
182,48,95,114.16627371297841,1.141662737129784
183,48,60,61.21629453483774,0.6121629453483775
184,49,97,127.26905353596693,1.2726905353596694
185,49,73,102.66119733021502,1.0266119733021501
186,51,58,55.627628173814486,0.5562762817381449
187,51,71,102.85277583615793,1.0285277583615793
188,51,59,70.66525996444912,0.7066525996444912
189,52,62,79.24784539732507,0.7924784539732507
190,52,89,127.86137157135704,1.2786137157135704
191,52,94,50.01075227524085,0.5001075227524084
192,52,67,99.68472146442873,0.9968472146442874
193,53,90,55.967692619333285,0.5596769261933329
194,53,61,78.86426212143557,0.7886426212143558
195,53,81,103.08900825432345,1.0308900825432346
196,53,92,90.2768697628901,0.902768697628901
197,53,64,103.35167309143037,1.0335167309143036
198,54,65,90.08617789448753,0.9008617789448754
199,55,85,89.7199261350322,0.897199261350322
200,56,97,55.66104095200513,0.5566104095200514
201,56,74,114.28419372995236,1.1428419372995238
202,56,59,25.05118490007045,0.2505118490007045
203,57,66,122.43030320041643,1.2243030320041643
204,57,63,50.172430489401755,0.5017243048940175
205,58,82,75.15799565348301,0.7515799565348301
206,58,86,90.30631229453306,0.9030631229453306
207,59,75,103.14940955420514,1.0314940955420513
208,59,89,103.90529882905567,1.0390529882905566
209,60,96,93.96200709528087,0.9396200709528086
210,60,91,90.00238829803607,0.9000238829803607
211,60,89,79.22732802703301,0.7922732802703302
212,60,94,93.28383200011227,0.9328383200011228
213,62,73,106.14005118650158,1.0614005118650158
214,62,79,106.01991899272971,1.0601991899272971
215,62,75,100.18369392744893,1.0018369392744892
216,63,84,35.32726049616861,0.3532726049616861
217,63,66,149.48335642151284,1.4948335642151285
218,63,89,74.93717582940945,0.7493717582940945
219,64,97,114.6242219444926,1.146242219444926
220,64,69,127.07827181323832,1.2707827181323832
221,65,76,105.7872997305161,1.057872997305161
222,65,74,122.13734158878222,1.2213734158878222
223,65,79,102.81404643087042,1.0281404643087042
224,66,77,90.03078127256995,0.9003078127256996
225,66,83,102.82954270904666,1.0282954270904667
226,68,90,75.05463129409974,0.7505463129409974
227,68,84,127.53218750454906,1.2753218750454907
228,68,92,24.955545944296897,0.24955545944296897
229,68,81,134.17310594560183,1.3417310594560183
230,69,98,35.246823662534894,0.35246823662534893
231,70,91,61.29813664716004,0.6129813664716004
232,70,71,24.97613133493964,0.2497613133493964
233,71,96,93.22430017850589,0.9322430017850589
234,76,95,78.88514331646871,0.7888514331646872
235,76,78,35.46180883190504,0.3546180883190504
236,80,84,79.10346009936215,0.7910346009936216
237,80,98,115.20050123193477,1.1520050123193477
238,80,87,75.19017342668818,0.7519017342668818
239,82,98,103.4108947787223,1.034108947787223
240,82,94,103.09828937431539,1.0309828937431538
241,82,84,35.42657669448668,0.3542657669448668
242,84,90,102.88726226522977,1.0288726226522977
243,86,88,35.483469570208676,0.35483469570208676
244,86,92,103.43653975529628,1.0343653975529628
245,86,93,111.84797224606335,1.1184797224606335
246,86,98,102.54213046270728,1.0254213046270728
