,point_num,x_pos,y_pos,z_pos,x_tol,y_tol,z_tol
45,46,100.16,99.154,99.7809,0.64,0.64,0.64
46,47,82.5477,93.3604,119.814,0.64,0.64,0.64
47,48,49.9524,100.218,99.7786,0.64,0.64,0.64
48,49,23.0842,98.908,103.397,0.64,0.64,0.64
49,50,0.223873,99.4631,97.6194,0.64,0.64,0.64
50,51,1.54469,72.8539,-0.519057,0.64,0.64,0.64
51,52,-1.06602,50.2539,0.803196,0.64,0.64,0.64
52,53,-29.5223,37.3328,-13.8199,0.64,0.64,0.64
53,54,0.0810124,73.7484,25.8585,0.64,0.64,0.64
54,55,1.63008,49.0225,27.7956,0.64,0.64,0.64
55,56,0.0617832,25.3525,26.4683,0.64,0.64,0.64
56,57,0.439426,73.8804,49.6995,0.64,0.64,0.64
57,58,0.377099,49.0966,49.7356,0.64,0.64,0.64
58,59,0.134552,24.3791,50.0344,0.64,0.64,0.64
59,60,0.696999,76.0494,75.0221,0.64,0.64,0.64
60,61,0.625549,49.5669,74.7439,0.64,0.64,0.64
61,62,0.531334,25.7506,76.3352,0.64,0.64,0.64
62,63,2.35909,75.1877,98.9948,0.64,0.64,0.64
63,64,3.31468,51.5812,101.702,0.64,0.64,0.64
64,65,28.2334,5.41401,61.7968,0.64,0.64,0.64
65,66,99.4055,24.6237,1.08064,0.64,0.64,0.64
66,67,99.3777,49.4039,-1.65068,0.64,0.64,0.64
67,68,86.8633,63.5777,41.9889,0.64,0.64,0.64
68,69,54.5214,7.05836,43.3417,0.64,0.64,0.64
69,70,99.7359,50.802,25.4857,0.64,0.64,0.64
70,71,100.912,75.0699,24.2682,0.64,0.64,0.64
71,72,97.5098,24.2367,47.759,0.64,0.64,0.64
72,73,113.007,43.2961,-5.12614,0.64,0.64,0.64
73,74,100.254,75.8848,49.1823,0.64,0.64,0.64
74,75,100.886,24.3512,73.6559,0.64,0.64,0.64
75,76,99.4564,50.1714,73.7253,0.64,0.64,0.64
76,77,99.6712,74.745,74.5594,0.64,0.64,0.64
77,78,100.312,23.8081,99.9451,0.64,0.64,0.64
78,79,100.436,50.1219,100.206,0.64,0.64,0.64
79,80,100.778,74.6797,99.7023,0.64,0.64,0.64
80,81,17.5209,27.3701,76.1438,0.64,0.64,0.64
81,82,50.881,26.1345,100.739,0.64,0.64,0.64
82,83,73.6587,23.9873,99.7594,0.64,0.64,0.64
83,84,0.618937,50.58,126.227,0.64,0.64,0.64
84,85,49.4897,50.9709,98.6764,0.64,0.64,0.64
85,86,76.4702,49.9913,99.3722,0.64,0.64,0.64
86,87,32.9274,79.1415,100.84,0.64,0.64,0.64
87,88,50.2848,76.988,101.364,0.64,0.64,0.64
88,89,74.8591,76.2424,100.058,0.64,0.64,0.64
89,90,23.8612,76.5099,1.03413,0.64,0.64,0.64
90,91,46.7878,69.4373,3.9819,0.64,0.64,0.64
91,92,75.4446,75.9358,0.930335,0.64,0.64,0.64
92,93,24.759,49.7444,1.28539,0.64,0.64,0.64
93,94,47.8915,51.322,0.690515,0.64,0.64,0.64
94,95,74.634,50.6088,1.1618,0.64,0.64,0.64
95,96,23.5838,26.0872,-1.26367,0.64,0.64,0.64
96,97,50.7577,24.4694,-0.851923,0.64,0.64,0.64
97,98,72.3712,24.7719,1.24122,0.64,0.64,0.64
