,source,target,dist,tol,changed
124,6.0,15.0,103.64233181263593,0.29612094211368367,False
125,6.0,26.0,143.23685738269674,0.4092481557655988,False
126,6.0,30.0,102.82745636302701,0.2937927265899368,False
127,6.0,37.0,127.20826848086513,0.3634521883905707,False
128,6.0,40.0,121.66753322655305,0.34762151655200685,True
129,6.0,51.0,79.3535063481876,0.22672429931747848,False
130,6.0,56.0,25.051815851889206,0.07157661528815111,False
131,6.0,60.0,89.94981140945227,0.2569994560298744,False
132,6.0,62.0,55.71272355009187,0.1591792069595354,False
133,6.0,64.0,89.82728010941804,0.256649366608207,False
134,6.0,65.0,79.05050578946542,0.22585858345272944,False
135,6.0,66.0,106.03071489942357,0.3029448936537408,False
136,6.0,71.0,125.38032088748507,0.35822948108536756,False
137,6.0,72.0,105.70620115808616,0.3020177115541775,False
138,6.0,73.0,114.37846407639813,0.3267956051109396,False
139,6.0,77.0,134.92475098052327,0.385499280805795,False
140,6.0,88.0,117.16186859235984,0.33474818928320704,False
141,6.0,89.0,130.0661030093075,0.3716174297371013,False
142,6.0,92.0,109.06845655911278,0.31162415536498184,False
143,6.0,94.0,74.9254134538889,0.2140726055868018,False
144,6.0,98.0,82.60399620342454,0.23601141300384176,False
145,7.0,9.0,49.988133359514784,0.14282323531357746,False
146,7.0,11.0,35.265499668162335,0.10075856846529241,False
147,7.0,12.0,24.90821850793135,0.07116633717076279,False
148,7.0,13.0,35.34196566431178,0.10097704273563561,False
149,7.0,14.0,55.87856288573022,0.15965303362331132,False
150,7.0,21.0,79.26421789929829,0.22646918946861125,False
151,7.0,26.0,128.16094896142627,0.36617413256630654,False
152,7.0,39.0,102.98863095072383,0.29425322540271776,False
153,7.0,40.0,106.00956711621403,0.30288447141720765,False
154,7.0,46.0,145.99932753586452,0.41714092747393705,False
155,7.0,48.0,127.06852024858107,0.3630529077348876,False
156,7.0,51.0,82.95074398256105,0.2370021209244176,False
157,7.0,52.0,61.26553730428645,0.1750443887970734,False
158,7.0,54.0,78.96883818880124,0.22562524745549853,False
159,7.0,56.0,35.540008088936524,0.10154287822324674,False
160,7.0,72.0,82.9337778399457,0.23695364623220042,False
161,7.0,74.0,108.72201903007763,0.3106343338732493,False
162,7.0,78.0,109.28703692361785,0.3122486706796489,False
163,7.0,79.0,117.12728984290716,0.33464939285817535,False
164,7.0,86.0,103.53010480159861,0.2958002935171329,False
165,7.0,87.0,105.87752813011222,0.30250721717874757,False
166,7.0,93.0,55.66852833423957,0.15905293491676856,False
179,8.0,6.0,114.62943803465213,0.32751267354875246,True
168,8.0,9.0,55.77434904965052,0.15935527981189582,True
167,8.0,14.0,35.29769708124113,0.1008505610722491,False
169,8.0,18.0,50.30011148349068,0.1437146013642527,False
170,8.0,20.0,70.99432962124074,0.2028409377181547,False
171,8.0,23.0,75.3859895402801,0.21538853723588658,False
172,8.0,24.0,79.16028609504858,0.22617224146240816,False
173,8.0,27.0,106.2092536214263,0.30345500427783206,False
174,8.0,29.0,106.1966422853352,0.303418971889721,False
176,8.0,32.0,102.80896257127081,0.2937398871859759,False
177,8.0,34.0,103.0389629789318,0.29439703119472155,False
178,8.0,39.0,105.6947516314979,0.3019849986217224,False
180,8.0,48.0,125.27496932112149,0.35792847661606314,False
181,8.0,49.0,127.15273428062434,0.36329351925019904,False
182,8.0,50.0,134.60577244777926,0.3845879135876109,False
183,8.0,61.0,86.26861651175592,0.24648175653252455,False
184,8.0,62.0,75.13459949936264,0.21467027999048757,False
185,8.0,72.0,61.09099051847006,0.174545683704715,False
175,8.0,76.0,111.65851219052355,0.3190243141638666,True
186,8.0,83.0,83.41093956613872,0.23831696542262837,False
187,8.0,84.0,93.62682600638071,0.2675052118109834,False
188,8.0,92.0,82.77999129346999,0.23651425610820045,False
189,9.0,14.0,24.98446420052606,0.07138418200239079,False
190,9.0,25.0,79.57623992244632,0.22736068094549006,False
191,9.0,26.0,106.16332565983669,0.3033237815330576,False
192,9.0,32.0,99.6764554656096,0.2847898670630871,False
193,9.0,33.0,102.99893524448225,0.2942826662414387,False
194,9.0,38.0,106.39665857972082,0.3039904470051076,False
195,9.0,41.0,114.39154345873234,0.3268329747740042,False
196,9.0,47.0,125.26555489419864,0.3579015782539644,False
197,9.0,52.0,93.66053033067618,0.2676015098784731,False
198,9.0,56.0,78.7469553601962,0.22499129652930597,False
200,9.0,61.0,102.83202826954394,0.29380578917972394,False
201,9.0,68.0,82.99792587134435,0.2371369263182452,False
202,9.0,77.0,157.5334674971534,0.45009561241852586,True
203,9.0,80.0,109.47698320118602,0.31279137431898957,False
204,9.0,81.0,93.62320167025611,0.2674948565651202,False
205,9.0,82.0,82.51519830154835,0.2357577047178411,False
206,9.0,83.0,79.35683267204041,0.22673380309972502,False
207,9.0,89.0,106.47921745521352,0.3042263295017976,False
208,9.0,90.0,93.67227490135963,0.2676350657940404,False
209,9.0,91.0,83.2942365254303,0.23798352817013022,False
210,9.0,93.0,75.06492059085203,0.2144711973987246,False
211,9.0,94.0,61.029188559857765,0.17436910668363997,False
212,10.0,12.0,78.79991141641331,0.2251425995440431,False
213,10.0,13.0,55.845378678169205,0.15955822160360467,False
214,10.0,19.0,55.737689292688266,0.15925053765124136,False
215,10.0,30.0,143.5099970587871,0.4100285548245347,False
216,10.0,38.0,114.87969759841602,0.3282277008594916,False
217,10.0,42.0,114.3368487091522,0.32667670406404353,False
218,10.0,47.0,128.07969626505272,0.3659419820098822,False
219,10.0,56.0,103.07477331147946,0.2944993464285257,False
220,10.0,57.0,127.2300879601853,0.36351452975881016,False
221,10.0,59.0,105.81016267980331,0.30231474446742873,False
222,10.0,60.0,134.0496219821429,0.3829989122890013,False
223,10.0,61.0,122.79940663318253,0.3508554405062697,False
224,10.0,64.0,135.12886080153484,0.38608245171130745,False
225,10.0,67.0,55.72144067486446,0.15920411302981613,False
226,10.0,69.0,24.96810105596817,0.07133743016173184,False
227,10.0,71.0,75.189756272449,0.2148278707675825,False
228,10.0,73.0,55.84569086216262,0.1595591135578537,False
229,10.0,74.0,78.67407440912615,0.22478306524469902,False
230,10.0,80.0,105.84809632018737,0.30242312629492984,False
231,10.0,86.0,93.78821701271009,0.26796632896270217,True
232,10.0,87.0,130.2802046890477,0.3722291488098389,False
233,10.0,91.0,93.60447506486236,0.267441351979351,False
234,10.0,94.0,75.1290937263191,0.21465454921067775,False
236,11.0,12.0,75.18449596475845,0.21481284131733866,True
235,11.0,13.0,50.08663324460165,0.14310466355105425,False
237,11.0,15.0,99.90230520693447,0.2854351520253953,False
238,11.0,17.0,35.44267406952479,0.10126478103048946,False
239,11.0,22.0,55.88397455965004,0.15966849554848728,False
240,11.0,43.0,113.88189510208676,0.3253768366412825,False
241,11.0,46.0,150.09324877691242,0.4288378450715641,False
242,11.0,47.0,134.4745175197906,0.3842128995151436,False
243,11.0,53.0,55.980296458912555,0.15994370096944752,False
244,11.0,56.0,35.35816242928619,0.10102331920606554,False
245,11.0,57.0,75.03649526742785,0.21438998219056554,False
246,11.0,59.0,25.059031051527022,0.07159723014384685,False
250,11.0,60.0,106.37589303662381,0.3039311168831598,True
247,11.0,66.0,114.15384945751784,0.32615384906983097,False
248,11.0,68.0,135.4700840820855,0.38705737535052515,False
249,11.0,73.0,111.19019616746223,0.31768626841045233,False
251,11.0,77.0,127.82589670081585,0.36521684041227975,False
252,11.0,81.0,61.31532724308613,0.1751866457622274,False
253,11.0,83.0,93.15843550097438,0.2661669532508733,False
254,11.0,84.0,74.97901812819984,0.21422576179605562,False
255,11.0,94.0,86.88198592631866,0.2482342405390827,False
256,11.0,97.0,75.03743684035001,0.21439267239886078,False
257,11.0,98.0,94.16286838521712,0.2690367614341707,False
258,12.0,14.0,49.89745735373907,0.14256416101654262,False
259,12.0,15.0,75.05718687085607,0.21444910105632095,False
260,12.0,18.0,35.586240394299956,0.10167497052164327,False
261,12.0,31.0,127.83252406531076,0.3652357757390294,False
262,12.0,39.0,99.9764577790757,0.2856470165129901,False
263,12.0,42.0,114.49599018058774,0.32713139397333696,False
264,12.0,45.0,105.60678821070397,0.30173367456733774,False
265,12.0,46.0,133.86598043617772,0.382474222168166,False
266,12.0,49.0,111.68494338496565,0.31909983186076224,False
267,12.0,59.0,35.3129055421722,0.1008940138168974,False
268,12.0,65.0,61.45804231128402,0.17559440309178048,False
269,12.0,71.0,108.99000021834108,0.31139999439583166,False
270,12.0,73.0,90.15611047089985,0.2575888819079361,False
271,12.0,74.0,106.22575156924033,0.3035021412706437,False
272,12.0,75.0,82.00320939999106,0.23429487931407678,False
273,12.0,79.0,102.92443660479987,0.29406981298946033,False
274,12.0,80.0,117.59138241691963,0.3359753716145485,False
275,12.0,86.0,86.77884913886932,0.24793956400940667,False
276,12.0,87.0,89.91872708466451,0.2569106436751142,False
277,12.0,88.0,93.30589919244191,0.2665882780752112,False
278,12.0,89.0,102.98363010899048,0.2942389372837653,False
279,12.0,90.0,89.96370065588602,0.25703913959032,False
280,13.0,22.0,55.98112757825339,0.15994607559608812,False
281,13.0,37.0,103.25634052943215,0.29501810989801525,False
282,13.0,40.0,111.24314548380596,0.3178375521684087,False
283,13.0,46.0,122.1069054002514,0.34887686559460945,False
284,13.0,51.0,103.53283600407325,0.29580809695261867,False
285,13.0,52.0,86.19375510749342,0.24626786681033805,False
286,13.0,55.0,75.3732226859192,0.2153520605098707,False
287,13.0,60.0,93.20559185080194,0.26630168567625745,False
288,13.0,62.0,61.05591236305154,0.1744454604055237,False
289,13.0,63.0,103.08176945806693,0.2945193354183758,False
290,13.0,74.0,89.82282276195666,0.2566366313300006,False
291,13.0,79.0,86.78246080545867,0.24794988305659843,False
292,13.0,80.0,103.42772290540894,0.2955077738195842,False
293,13.0,86.0,75.05242701311572,0.21443550146304907,False
294,13.0,88.0,90.33025149847842,0.2580864276910668,False
295,13.0,90.0,93.27445586120058,0.266498439987747,False
296,13.0,91.0,89.64361823381653,0.25612461840269757,False
297,13.0,92.0,93.62195211040742,0.2674912863941954,False
298,13.0,96.0,61.033913906845186,0.17438260767476257,False
299,14.0,18.0,35.41394984439141,0.10118271181746404,False
300,14.0,20.0,35.278590691645945,0.10079597138878323,False
301,14.0,22.0,70.97090238554235,0.20277400276035512,False
302,14.0,28.0,115.14394986948574,0.32898270733316215,False
303,14.0,35.0,127.60790139212521,0.3645939966856205,False
304,14.0,37.0,100.05605846550468,0.2858744470410957,False
305,14.0,46.0,114.186841563467,0.3262481122278005,False
306,14.0,48.0,114.95210067497979,0.3284345667883936,False
307,14.0,57.0,106.45308479878894,0.30415166477064925,False
308,14.0,60.0,109.08353929318433,0.31166724889003866,False
309,14.0,62.0,83.1015250719492,0.23743292402833913,False
1230,14.0,65.0,93.54143466934853,0.2672612365671995,False
310,14.0,66.0,61.14092212687063,0.1746883454401491,False
311,14.0,68.0,93.9027654720368,0.26829361026851856,False
312,14.0,74.0,79.34844025844185,0.22670982477563728,False
313,14.0,75.0,43.35804353572242,0.12388012191017586,False
314,14.0,94.0,75.0457324389518,0.2144163741086776,False
315,14.0,95.0,70.81399575201372,0.20232569810209658,False
1231,15.0,13.0,50.0,0.14285714,False
316,15.0,16.0,102.9736080223779,0.2942103027511592,False
331,15.0,16.0,56.069317818945784,0.16019804770731264,True
317,15.0,18.0,55.81228476429964,0.15946366756586844,False
318,15.0,26.0,111.95417590592943,0.31986906761955974,False
319,15.0,34.0,127.79195017773134,0.36511985034826383,False
320,15.0,35.0,142.9067440041119,0.40830497470279153,False
321,15.0,37.0,102.73737829443817,0.29353536068483027,False
322,15.0,43.0,114.57931857389586,0.32736947509231284,False
323,15.0,47.0,114.7365931636507,0.3278188310540538,False
324,15.0,48.0,122.81568694258856,0.3509019556750709,False
325,15.0,55.0,114.89154808524073,0.3282615593925993,False
326,15.0,59.0,102.80633201293173,0.29373237130515745,False
327,15.0,61.0,114.17564326622905,0.32621611709347476,False
328,15.0,69.0,35.25942395259262,0.10074120927829755,False
329,15.0,71.0,78.84771213475578,0.2252791730222901,False
330,15.0,75.0,35.25047627944307,0.10071564449838155,False
332,15.0,82.0,74.55076408358006,0.2130021788358994,False
333,15.0,85.0,86.6018546162752,0.24743386538353745,False
334,15.0,93.0,102.9712697376713,0.29420362193784544,False
351,16.0,3.0,103.56125004430567,0.2958892799230876,True
335,16.0,21.0,24.87967546683091,0.07108478562639257,False
336,16.0,22.0,35.29068866327397,0.10083053702131484,False
337,16.0,23.0,78.78703006951116,0.2251057956964873,True
338,16.0,25.0,103.02273307535945,0.2943506600425851,False
339,16.0,31.0,149.9820092166347,0.4285200177628415,False
356,16.0,32.0,130.44739852564786,0.3727068454762854,True
340,16.0,36.0,143.698589006143,0.41056738894906064,False
341,16.0,38.0,114.54244326314335,0.3272641170636985,False
342,16.0,39.0,105.94092088121162,0.30268833932112343,False
343,16.0,54.0,90.28660882697004,0.25796173434639386,False
344,16.0,57.0,79.08436838177246,0.22595533371452883,False
346,16.0,60.0,75.00685067273082,0.214305283350268,False
347,16.0,63.0,79.15670353044561,0.22616200556374727,False
348,16.0,64.0,55.78012749805402,0.15937178966414706,False
349,16.0,65.0,35.34474845576515,0.10098499356820051,False
350,16.0,66.0,127.3164067836649,0.36376115496381933,False
352,16.0,78.0,106.24190056911102,0.30354828126935146,False
353,16.0,84.0,61.48294007196531,0.17566553954944716,False
354,16.0,85.0,75.0462504707277,0.21441785419943626,False
355,16.0,88.0,93.19756732630712,0.26627875846387367,False
357,16.0,93.0,93.95621509013174,0.26844632346002123,False
358,17.0,19.0,49.82643904342481,0.14236125156256008,False
360,17.0,24.0,56.11793946261834,0.16033696668645583,False
361,17.0,31.0,133.97082970824513,0.3827737915109387,False
362,17.0,32.0,122.88815865433821,0.3511090177045001,False
363,17.0,36.0,127.79000190293534,0.365114283848958,False
364,17.0,37.0,113.861049785283,0.32531727859446286,False
365,17.0,39.0,102.76575549029263,0.29361643838565005,False
366,17.0,40.0,105.75569413529054,0.30215912005764756,False
367,17.0,45.0,103.44114269588717,0.2955461160773266,False
1233,17.0,50.0,106.06601717798213,0.303045757304748,False
368,17.0,60.0,78.76690798294206,0.2250483040217254,False
369,17.0,67.0,117.70629537895081,0.33630369435664254,False
370,17.0,68.0,129.3538415323064,0.3695823969863702,False
372,17.0,74.0,108.87417635073763,0.31106906906644033,False
1232,17.0,82.0,43.30127018922193,0.12371791235199008,False
373,17.0,84.0,55.98560574009893,0.15995887034396233,False
374,17.0,86.0,75.04203931327518,0.21440582232124114,False
375,17.0,89.0,93.63958997354163,0.2675416802878567,False
376,17.0,93.0,90.37985693210861,0.2582281574986042,False
377,17.0,94.0,93.74834311524849,0.2678524035436618,False
378,17.0,95.0,102.95340097999993,0.2941525683455197,False
379,17.0,96.0,79.05069163190895,0.2258591144311289,False
380,17.0,98.0,93.72985490948908,0.26779958009969135,False
381,18.0,23.0,24.89901240400616,0.0711400340172169,False
382,18.0,26.0,134.54379417635747,0.38441083281566163,False
383,18.0,28.0,125.22230085582981,0.35777799528966797,False
384,18.0,30.0,134.58028578686876,0.3845150945578944,False
385,18.0,31.0,122.34846388945465,0.34956703269281536,False
386,18.0,37.0,106.30819213516497,0.30373768574000326,False
387,18.0,39.0,106.10016251121851,0.3031433153977579,False
388,18.0,42.0,102.83624435659351,0.2938178351424818,False
389,18.0,47.0,106.68373660869487,0.304810669928629,False
390,18.0,50.0,114.62264082752948,0.3274932529573619,False
391,18.0,55.0,86.85305878254772,0.24815159155853297,False
392,18.0,58.0,74.81751127334893,0.2137643136485677,False
393,18.0,60.0,90.32234607231184,0.258063840759614,False
394,18.0,76.0,70.67314168149647,0.20192325790866755,False
395,18.0,77.0,118.20963288290983,0.3377418014820491,True
396,18.0,79.0,74.9828286972542,0.21423664913599325,False
397,18.0,89.0,82.50313211238327,0.23572322989234465,False
398,18.0,91.0,106.2473718666648,0.3035639135477639,False
399,18.0,95.0,93.22764027111897,0.2663646811616176,False
400,19.0,21.0,78.8099062795277,0.22517115629522733,False
403,19.0,28.0,102.63867547932018,0.29325335264727626,True
401,19.0,34.0,122.56992226161135,0.3501997708863226,False
402,19.0,37.0,102.94814224023894,0.29413754337507453,False
404,19.0,42.0,100.35748982443546,0.286735679477959,False
405,19.0,43.0,137.8759144311542,0.3939311762103883,True
406,19.0,45.0,125.45296936195234,0.3584370481511227,False
407,19.0,46.0,105.93506538345008,0.30267160932785364,False
408,19.0,50.0,127.06522018724434,0.3630434789883998,False
409,19.0,51.0,129.49226991862278,0.36997790665364966,False
410,19.0,53.0,108.39346284479936,0.309695601934086,False
411,19.0,54.0,117.03812485054189,0.33439463574222683,False
413,19.0,57.0,109.31516325471455,0.31232903162403225,False
415,19.0,60.0,105.34616486615553,0.30098903645494923,False
416,19.0,64.0,93.17783140051307,0.26622237010558986,False
417,19.0,67.0,93.70316233404826,0.26772331559995716,False
418,19.0,76.0,56.118764034858934,0.16033932260709616,False
970,19.0,80.0,142.88833576169105,0.4082523797254981,True
740,19.0,81.0,116.90304787991579,0.33400870154815665,True
419,19.0,84.0,75.25318698602989,0.21500910137418897,False
420,19.0,90.0,117.30046297327344,0.3351441732207548,False
421,19.0,93.0,102.58363898955244,0.29309610553679905,False
422,19.0,95.0,90.44723833960408,0.25842067580188377,False
431,20.0,18.0,114.11464085092996,0.32604182448182045,True
423,20.0,21.0,102.76899165695545,0.29362568457593036,False
424,20.0,26.0,125.25904103036443,0.3578829672148103,False
425,20.0,35.0,149.42765551883673,0.42693615008652464,False
426,20.0,36.0,102.94749289106042,0.29413568809174445,False
427,20.0,38.0,114.46850065243383,0.3270528524658966,False
428,20.0,45.0,141.80375993387315,0.40515359170799414,False
429,20.0,47.0,106.01065231043768,0.30288757197207034,False
430,20.0,51.0,145.32797659771484,0.41522278197472945,False
432,20.0,60.0,124.739227096135,0.35639778457528704,False
433,20.0,62.0,102.37932374641842,0.2925123477109484,False
434,20.0,64.0,114.88393727281952,0.32823981421468795,False
435,20.0,66.0,78.9718849197828,0.225633952400986,False
436,20.0,74.0,79.32253081564862,0.22663579779770857,False
437,20.0,78.0,35.40405756888065,0.10115444817371286,False
438,20.0,84.0,93.63402242939459,0.26752577301918323,False
439,20.0,87.0,109.1953733587315,0.31198677478521153,False
440,20.0,90.0,130.1119906203091,0.37174853719448364,False
441,20.0,96.0,108.69549977011498,0.31055856456058567,False
442,20.0,97.0,93.94644306874883,0.26841840339948564,False
443,20.0,98.0,82.8375716777627,0.2366787714886036,False
444,21.0,26.0,172.95874312547784,0.4941678276180085,False
445,21.0,32.0,145.05300311185727,0.41443714345942056,False
446,21.0,33.0,134.85095508598621,0.3852884353970489,False
447,21.0,34.0,126.93603384041579,0.3626743751477003,False
448,21.0,39.0,114.64898924047075,0.3275685341356885,False
449,21.0,40.0,111.12280720909457,0.31749372853325264,False
450,21.0,41.0,144.12503418537145,0.4117858037224879,False
451,21.0,54.0,105.90060604568319,0.30257315407906016,False
452,21.0,56.0,79.27285932930835,0.22649387926814615,False
453,21.0,57.0,79.77311937475255,0.22792319365511476,True
454,21.0,59.0,55.84988901936635,0.1595711082924816,False
455,21.0,64.0,49.996402516839986,0.14284686147689124,False
456,21.0,67.0,150.260631708552,0.4293160820095411,False
457,21.0,73.0,123.3248746322451,0.35235677761642176,False
458,21.0,86.0,89.7454328579711,0.2564155173230355,False
459,21.0,88.0,90.14912682097265,0.25756892862282893,False
460,21.0,94.0,122.21207591886207,0.34917735278463014,False
461,21.0,95.0,134.6745858587241,0.38478452332923535,False
462,22.0,31.0,146.10275202022967,0.41743642599478464,False
463,22.0,34.0,124.58350217988938,0.35595285625205525,False
464,22.0,35.0,127.8138955700448,0.3651825514679054,False
465,22.0,40.0,114.71855705881106,0.3277672993269712,False
466,22.0,42.0,114.38246893271678,0.3268070475573354,False
467,22.0,44.0,102.8170571368356,0.2937630145156984,False
468,22.0,45.0,105.80007361805335,0.30228591857729104,False
469,22.0,50.0,103.601398356464,0.29600398938410294,False
470,22.0,56.0,82.95597638230153,0.23701707063766286,False
471,22.0,58.0,75.28841826123247,0.21510976215846886,False
472,22.0,59.0,60.82000307632647,0.17377143388550403,False
473,22.0,60.0,82.58950855336373,0.2359700197187816,False
474,22.0,75.0,82.79841449037934,0.236566893812603,False
475,22.0,76.0,93.475320838457,0.26707233991128737,False
476,22.0,80.0,105.75445351587516,0.3021555754308174,False
477,22.0,81.0,25.092366574828493,0.0716924744942319,False
478,22.0,89.0,89.96311414746152,0.2570374638519978,False
479,22.0,91.0,127.43849273178871,0.3641099719514824,False
480,22.0,92.0,134.5498493180196,0.38442813322006464,False
481,22.0,94.0,114.24688039195732,0.326419651734342,False
482,23.0,24.0,24.938769409174036,0.07125362545828184,False
