,source,target,dist,tol,changed
156,7.0,51.0,82.8595242968124,0.23674149325606259,False
157,7.0,54.0,79.51206610646196,0.22717732718920183,False
158,7.0,56.0,35.45801467311688,0.10130861132559024,False
159,7.0,64.0,93.30875425806099,0.2665964354053883,False
160,7.0,65.0,82.82325326859159,0.23663786174893292,False
163,7.0,78.0,89.68261315872553,0.2562360324716379,True
161,7.0,79.0,36.30326529440735,0.10372361305240585,True
162,7.0,80.0,129.76575407143451,0.37075928993176976,False
164,7.0,86.0,102.39110350259207,0.29254600415648574,False
165,7.0,88.0,108.82600401182258,0.31093143381515,False
166,7.0,89.0,117.14639421751707,0.3347039767845405,False
167,7.0,90.0,79.03343155891405,0.22580979993784403,False
168,7.0,94.0,61.039800527361955,0.1743994265901884,False
169,8.0,12.0,35.33294777438953,0.10095127733637307,False
170,8.0,16.0,70.77208928911487,0.20220596535335167,False
180,8.0,18.0,74.81355516494551,0.21375301048192688,True
171,8.0,21.0,90.30315649735137,0.25800901340368065,False
172,8.0,24.0,78.82820862594787,0.22522344871252484,False
173,8.0,30.0,114.82274013778608,0.32806496526094653,False
174,8.0,33.0,100.67560906775826,0.2876445915835602,False
175,8.0,35.0,112.18888299133872,0.32053965927874584,False
176,8.0,36.0,114.93558941742984,0.3283873917677659,False
177,8.0,39.0,106.18594009322918,0.30338839419860103,False
178,8.0,56.0,55.93641567728026,0.15981832731014842,False
179,8.0,58.0,74.95826593707487,0.2141664698225987,False
181,8.0,63.0,116.91213630092629,0.33403466846481017,False
182,8.0,65.0,93.5596892873599,0.2673133926176175,False
183,8.0,69.0,55.930770085374576,0.15980219704788337,False
184,8.0,75.0,74.72385025592396,0.2134967107469913,False
185,8.0,76.0,86.47888870090135,0.24708253420378165,False
186,8.0,81.0,82.94609204453025,0.23698882967316687,False
187,8.0,89.0,109.63635589736494,0.31324672487039373,False
188,8.0,90.0,82.81522446602281,0.23661492231348094,False
189,8.0,92.0,82.39483716075534,0.23541381575102455,False
190,8.0,95.0,61.258058110522356,0.17502301967246056,False
191,8.0,97.0,35.392207635025436,0.10112059122051795,False
192,8.0,98.0,43.23762166215911,0.12353605942116193,False
193,9.0,10.0,25.04023501432079,0.07154352718147454,False
194,9.0,15.0,35.360050412641066,0.10102871344411445,False
195,9.0,17.0,70.49503536806995,0.20141438273762638,False
196,9.0,18.0,55.693583927799736,0.15912452232550875,False
197,9.0,22.0,90.07409422766872,0.2573545497891052,False
198,9.0,26.0,105.85454335228788,0.3024415463862772,False
199,9.0,28.0,106.3097344277195,0.30374209229007093,False
200,9.0,42.0,112.2163502157256,0.32061813706113884,False
201,9.0,51.0,109.2541875313556,0.31215481527506245,False
202,9.0,53.0,82.691488308986,0.2362613904433035,False
203,9.0,59.0,82.77297056556921,0.236494196886028,False
204,9.0,62.0,93.56452510822447,0.26732720924838277,False
205,9.0,71.0,78.74947931857676,0.2249985078388205,False
206,9.0,72.0,43.18482996127628,0.1233852259930848,False
207,9.0,77.0,93.65885654469639,0.26759672763291215,False
208,9.0,84.0,102.8960100568807,0.29398859428274426,False
209,9.0,86.0,90.60295929328431,0.25886559280350036,False
210,9.0,88.0,108.97091389803342,0.3113454620531861,False
211,9.0,89.0,106.15559613261779,0.3033016971700167,False
212,9.0,94.0,61.226288101259314,0.17493224821923872,False
213,9.0,95.0,55.70617877797628,0.15916050761100772,False
214,10.0,14.0,35.28047515558187,0.10080135557134962,False
215,10.0,18.0,70.57542514699372,0.20164406781567204,False
216,10.0,26.0,103.09878735373513,0.2945679579764554,False
217,10.0,30.0,143.59603241874365,0.41027437013378,False
218,10.0,31.0,99.81092270760467,0.2851740591753892,False
219,10.0,34.0,125.5820539001943,0.35880586111015206,False
220,10.0,36.0,102.95388281212347,0.29415394500870234,False
221,10.0,40.0,144.15389720491297,0.4118682694909572,False
632,10.0,49.0,102.74173520783329,0.2935478090085674,True
222,10.0,52.0,113.76626928069673,0.32504647715820384,False
223,10.0,56.0,103.52393890678073,0.2957826766751484,False
224,10.0,57.0,127.2172950056731,0.3634779784609348,False
225,10.0,58.0,114.01361739245276,0.3257531860348012,False
226,10.0,62.0,114.56607884636415,0.32733164730012165,False
227,10.0,65.0,127.35794764109012,0.3638798431255176,False
228,10.0,69.0,24.981994439713223,0.07137712554306666,False
229,10.0,71.0,74.91053303465964,0.21403009010413995,False
230,10.0,75.0,55.883049056106955,0.1596658512527028,False
231,10.0,76.0,70.8143393035609,0.20232667967792603,False
232,10.0,84.0,117.10528559072098,0.33458652356747215,False
233,10.0,89.0,109.14637225394169,0.3118467716314693,False
234,10.0,92.0,83.21859988873162,0.23776742349817032,False
236,10.0,95.0,61.154560994609376,0.174727313632909,False
1230,11.0,2.0,55.90169943749474,0.15971913805560214,False
1231,11.0,6.0,25.0,0.07142857,False
237,11.0,12.0,25.02056827258622,0.07148733649192815,False
238,11.0,13.0,50.2665426496409,0.14361869041231443,False
239,11.0,17.0,35.347213174469466,0.10099203562150058,False
240,11.0,23.0,70.94488505730013,0.20269966753829266,False
241,11.0,26.0,149.85141136474962,0.42814688105063253,False
242,11.0,32.0,127.71892374174585,0.3649112033924782,False
243,11.0,33.0,114.65815358114587,0.3275947179656651,False
244,11.0,35.0,103.33820066457959,0.2952519959937588,False
245,11.0,39.0,103.11047528093687,0.29460135205350674,False
247,11.0,41.0,142.67506321497711,0.4076430296042167,False
248,11.0,45.0,103.31890195372941,0.29519685682100394,False
249,11.0,47.0,135.0082977866114,0.3857379859612726,False
250,11.0,54.0,79.21027664608299,0.22631507160536415,False
251,11.0,57.0,86.11574945760333,0.24604499352939524,True
252,11.0,58.0,49.992365143999194,0.14283532612614827,False
253,11.0,60.0,78.99108407509051,0.2256888071293395,False
1229,11.0,61.0,55.90169943749474,0.15971913805560214,False
254,11.0,62.0,35.2557921497997,0.10073083269909673,False
255,11.0,85.0,86.77414674717791,0.24792612860484278,False
256,11.0,87.0,93.68344929671457,0.2676669926372731,False
257,11.0,88.0,102.70980026923021,0.2934565663286692,False
259,12.0,14.0,50.01192384927523,0.142891208140105,False
260,12.0,16.0,35.371068372589384,0.10106019332905149,False
261,12.0,27.0,122.15952113876972,0.34902719627308365,False
262,12.0,28.0,115.15894859504989,0.3290255608339169,False
263,12.0,31.0,127.41699579692485,0.3640485521388141,False
264,12.0,37.0,111.89314394633799,0.31969469059564315,False
265,12.0,43.0,105.93259826761387,0.30266456042560547,False
266,12.0,57.0,148.2562894514251,0.4235893899608551,True
267,12.0,59.0,35.63970504082898,0.10182772665152821,False
268,12.0,60.0,118.4911643023994,0.3385461769502175,True
269,12.0,65.0,61.451069024822566,0.1755744794165748,False
270,12.0,73.0,90.16378631997445,0.2576108129048535,False
271,12.0,74.0,105.50547598467973,0.30144421107020064,False
272,12.0,77.0,108.84024397617274,0.31097211942676534,False
273,12.0,79.0,102.99934781794171,0.29428384502272786,False
274,12.0,81.0,55.91014905313079,0.15974327981407943,False
275,12.0,82.0,61.004415356047126,0.1742983261027395,False
276,12.0,84.0,70.85787250362137,0.20245106024703974,False
278,12.0,92.0,103.03949753355135,0.29439855849360397,False
235,12.0,93.0,93.74991767281846,0.267856902279486,True
279,12.0,95.0,86.73644992319909,0.24781842339562882,False
280,13.0,17.0,35.261631573225564,0.1007475167656941,False
281,13.0,20.0,55.68970884498498,0.15911345066054514,False
283,13.0,30.0,122.3932043702276,0.34969486263532434,False
284,13.0,31.0,114.9997263119369,0.328570640034121,False
282,13.0,33.0,114.1830330847377,0.3262372308602201,True
285,13.0,36.0,112.35795828548311,0.32102273153806843,False
286,13.0,39.0,103.17303808646513,0.2947801029228696,False
287,13.0,42.0,106.01122504386801,0.30288920835326716,False
289,13.0,46.0,93.72548576983459,0.2677870968437854,True
288,13.0,52.0,86.50740732574238,0.24716401598741208,False
290,13.0,56.0,61.289646431925455,0.1751132720175215,False
291,13.0,61.0,74.76090122345619,0.21360257065210903,False
302,13.0,63.0,61.273318581604755,0.17506662101753823,True
292,13.0,66.0,74.8815834619092,0.21394737704079295,False
293,13.0,67.0,86.67663165308781,0.24764751405587193,False
294,13.0,72.0,55.49443013369365,0.15855551149658584,False
295,13.0,74.0,89.99531503155117,0.2571294663761282,False
296,13.0,82.0,55.85575287262783,0.1595878621586079,False
297,13.0,83.0,61.34647207975393,0.17527563100806998,False
298,13.0,88.0,113.03142950291262,0.3229469349779544,True
299,13.0,90.0,93.86380832005278,0.2681823041222189,False
300,13.0,91.0,90.11553340697682,0.2574729474419033,False
301,13.0,92.0,93.5117421654875,0.267176400843579,False
303,14.0,20.0,35.2350208137117,0.10067148602574652,False
304,14.0,21.0,89.79012408447859,0.2565432065390746,False
305,14.0,22.0,70.88839673580868,0.2025382723372593,False
306,14.0,23.0,55.81909841067111,0.1594831351265404,False
307,14.0,39.0,111.14501663855192,0.3175571840447188,False
308,14.0,50.0,134.34204706166256,0.3838344124994903,False
309,14.0,55.0,93.47178733659095,0.267062244191872,False
310,14.0,56.0,83.11933186262627,0.2374838005721132,False
311,14.0,57.0,106.34335122294887,0.30383814027451955,False
312,14.0,58.0,90.47146919889826,0.258489906827054,False
313,14.0,60.0,108.57891608896709,0.3102254683353965,False
314,14.0,66.0,61.43773443556747,0.17553638059089366,False
315,14.0,67.0,75.35584059150696,0.21530239738397186,False
316,14.0,68.0,93.43701717830714,0.26696290088447655,False
317,14.0,72.0,35.188232756281764,0.10053780586433458,False
318,14.0,74.0,79.03000531179282,0.22580001066055058,False
319,14.0,79.0,75.05854390574757,0.21445297829879056,False
320,14.0,80.0,93.45729636290574,0.2670208414107423,False
321,14.0,81.0,74.92477868740212,0.21407079196830442,False
322,14.0,82.0,61.40149505725805,0.17543283951208044,False
323,14.0,86.0,70.96528767438011,0.20275796072878385,False
324,14.0,93.0,87.0075311480022,0.2485929411652902,False
325,15.0,16.0,102.80850176927946,0.2937385706088841,False
326,15.0,17.0,78.78597581578308,0.22510278354303875,False
327,15.0,21.0,112.09012793157929,0.3202575019707906,False
328,15.0,33.0,114.43073597451155,0.3269449533882766,False
329,15.0,37.0,103.38418749440943,0.2953833869335019,False
330,15.0,38.0,111.98916019325183,0.3199690227241961,False
331,15.0,39.0,124.84214644387241,0.35669183984865566,False
332,15.0,44.0,127.69605779320098,0.3648458721122281,False
333,15.0,48.0,122.67375201111354,0.35049642730753855,False
334,15.0,50.0,149.55260745860886,0.4272931556215906,False
335,15.0,51.0,134.3871139554762,0.38396317505066835,False
336,15.0,58.0,111.73929648994107,0.3192551264433004,False
337,15.0,59.0,102.92528938807956,0.29407224951306793,False
338,15.0,68.0,90.34917565397177,0.25814049670568073,False
339,15.0,69.0,35.37379414543242,0.10106798125130438,False
340,15.0,71.0,79.24051399417863,0.2264014640267667,False
341,15.0,72.0,24.99186386787716,0.07140532390868538,False
342,15.0,78.0,56.13081797840465,0.16037376244510942,False
343,15.0,79.0,71.09489998545476,0.20312828161016216,False
344,15.0,81.0,94.07433668682233,0.26878381372953025,False
345,15.0,90.0,117.21893236855419,0.33491122864050155,False
346,15.0,92.0,93.28598082219783,0.2665313684470806,False
347,15.0,93.0,102.96898041810411,0.29419708102492714,False
348,15.0,95.0,75.08232171304664,0.21452091488971486,False
349,16.0,17.0,25.04085154270546,0.07154528869110979,False
350,16.0,22.0,35.27670471401686,0.10079058288137932,False
351,16.0,27.0,145.77071880427044,0.4164877596824459,False
352,16.0,34.0,114.11886372012613,0.3260538898221396,False
353,16.0,35.0,112.00327535584832,0.32000935175937945,False
354,16.0,39.0,106.32648388368736,0.30378994787759334,False
355,16.0,40.0,102.92192479655569,0.29406263639462055,False
356,16.0,43.0,111.76400936338152,0.31932573465171804,False
357,16.0,50.0,103.35204658396175,0.2952915557626309,False
358,16.0,54.0,89.77460489681076,0.2564988660037676,False
359,16.0,56.0,56.043783763753005,0.1601250932653638,False
360,16.0,58.0,55.73172178659102,0.15923348763416165,False
361,16.0,62.0,25.059923562802776,0.0715997801760123,False
362,16.0,75.0,103.04027557770846,0.29440078147686555,False
363,16.0,78.0,106.11751101775552,0.30319288255830085,False
364,16.0,79.0,114.58855041494533,0.32739585178049807,False
365,16.0,86.0,93.10722019282062,0.26602062380193203,False
366,16.0,87.0,82.89352498245799,0.23683863807024996,False
367,16.0,90.0,109.00667200390623,0.31144762806792226,False
368,16.0,91.0,117.46725188234105,0.33562071295141715,False
369,16.0,94.0,103.16434539756597,0.2947552666693687,False
374,17.0,19.0,111.8302572853257,0.31951501442491587,True
370,17.0,23.0,35.39664485039694,0.1011332689784687,False
371,17.0,26.0,145.15080199622025,0.41471656883772634,False
372,17.0,32.0,129.46522718424958,0.369900641699843,True
373,17.0,40.0,106.02584709955147,0.30293098565438437,False
375,17.0,43.0,103.80596097058879,0.29658845398419875,False
376,17.0,51.0,108.25424258251739,0.309297829764093,False
377,17.0,60.0,79.0189225445869,0.22576834561202413,False
378,17.0,63.0,82.7826290779707,0.2365217926351946,False
379,17.0,69.0,93.37880493197692,0.2667965801840023,False
380,17.0,81.0,35.422965083734745,0.10120846964364413,False
381,17.0,82.0,43.21847788861766,0.12348136292642314,False
382,17.0,86.0,74.97193812588934,0.2142055332184302,False
383,17.0,87.0,78.63903819361691,0.22468296177381758,False
384,17.0,91.0,108.62695208861938,0.31036271404594384,False
385,17.0,94.0,93.00897965041194,0.265739936543521,False
386,17.0,95.0,102.82139073859203,0.29377539623475485,False
387,17.0,96.0,79.25125779574182,0.22643216060204763,False
388,17.0,97.0,82.62138368547565,0.2360610915229942,False
389,17.0,98.0,93.19693681315924,0.2662769569977729,False
391,18.0,7.0,125.69084654781408,0.35911669723999184,True
390,18.0,22.0,35.35653615360992,0.10101867270422628,False
392,18.0,29.0,127.3739796449136,0.3639256488498115,False
393,18.0,34.0,114.72390401846704,0.3277825763542542,False
394,18.0,36.0,114.44730407905425,0.3269922908288805,False
395,18.0,40.0,114.3043877973567,0.32658395860362555,False
396,18.0,44.0,102.79273023580458,0.29369350908557135,False
397,18.0,45.0,112.10845829743737,0.3203098744436234,False
398,18.0,53.0,93.21033756489588,0.2663152448591118,False
399,18.0,61.0,70.50510712271287,0.2014431591788878,False
400,18.0,73.0,75.1287598044638,0.21465359514825313,False
401,18.0,74.0,93.5391181606831,0.26725461797114497,False
402,18.0,81.0,43.0762321985694,0.12307494667727073,False
403,18.0,82.0,35.37522535811802,0.10107207043032433,False
404,18.0,85.0,55.75489671408383,0.15929970171138824,False
405,18.0,88.0,78.78849764973464,0.22510998878275623,False
406,18.0,91.0,106.14312261505034,0.30326605854910826,False
407,18.0,92.0,108.81008183254214,0.3108859418752586,False
408,18.0,93.0,93.72048042820063,0.26777279586797437,False
409,18.0,95.0,93.75887840334045,0.26788250436617966,False
410,18.0,98.0,82.48589423310631,0.2356739788096812,False
411,19.0,26.0,127.9212715265002,0.36548933990878507,False
429,19.0,28.0,93.13501785001215,0.2661000456780337,True
412,19.0,30.0,145.4498155525484,0.41557089326729163,False
413,19.0,35.0,134.43718537772102,0.3841062362542209,False
414,19.0,38.0,105.85885705254661,0.30245387124391276,False
415,19.0,43.0,103.62537805912874,0.29607250281891767,False
416,19.0,44.0,112.45214549347821,0.3212918378412437,False
417,19.0,47.0,103.15471827064073,0.2947277605929896,False
418,19.0,54.0,117.19895703407211,0.33485415625740844,False
419,19.0,58.0,93.92309240468637,0.26835168721778435,False
420,19.0,60.0,106.0958891705059,0.3031311058531089,False
421,19.0,61.0,89.88362326884243,0.2568103470604856,False
422,19.0,66.0,82.5355710731931,0.23581591263566193,False
423,19.0,72.0,43.395898014859874,0.12398827756269118,False
424,19.0,75.0,35.44022023292875,0.10125777006892671,False
425,19.0,76.0,55.98638058486649,0.15996108418611107,False
426,19.0,80.0,83.10904672801027,0.2374544144737981,False
427,19.0,81.0,61.14001583541292,0.174685756036036,False
581,19.0,81.0,133.84061864594918,0.38240175991181946,True
428,19.0,82.0,43.18123774799696,0.12337496252677772,False
430,19.0,88.0,83.07853590516841,0.23736724069599338,False
431,19.0,95.0,90.70280109161527,0.2591508550787407,False
432,19.0,97.0,83.13695741996032,0.2375341593063462,False
433,19.0,98.0,79.20495291217651,0.22629986093736412,False
434,20.0,24.0,35.27168571146341,0.10077624287437056,False
435,20.0,25.0,25.079817879472547,0.07165662107964625,False
436,20.0,29.0,145.92890115269353,0.41693970924032997,False
437,20.0,30.0,160.61145791041417,0.4588898705662429,False
438,20.0,43.0,111.59920933804686,0.3188548774458933,False
439,20.0,44.0,125.34124440103231,0.35811783398344976,False
440,20.0,45.0,141.98645285394636,0.40567557146919225,False
441,20.0,46.0,103.08347747102813,0.2945242154553102,False
442,20.0,49.0,127.64079476634288,0.36468797775293427,False
443,20.0,50.0,143.37763837194183,0.4096503871553973,False
444,20.0,51.0,145.43456917384634,0.415527332186157,False
445,20.0,56.0,114.75851276315971,0.32788145847996986,False
452,20.0,58.0,93.76432012543668,0.2678980521432865,True
446,20.0,61.0,111.76011040439904,0.31931459476913376,False
447,20.0,64.0,114.34850580963034,0.3267100100647435,False
448,20.0,65.0,105.64362531310907,0.3018389234292473,False
449,20.0,69.0,56.104529538285576,0.16029865261769996,False
450,20.0,74.0,79.29855912696263,0.22656730725997556,False
451,20.0,79.0,55.93033105025168,0.15980094266184303,False
453,20.0,92.0,108.40491652760724,0.309728326741454,False
462,21.0,27.0,50.27276065518464,0.1436364561420841,True
454,21.0,33.0,134.6289148120478,0.3846540346270558,False
455,21.0,44.0,105.77829846131934,0.30222370384500963,False
456,21.0,45.0,103.0383568688183,0.2943952994515747,False
457,21.0,47.0,125.25404693638691,0.3578686983751599,False
1232,21.0,49.0,103.07764064044152,0.29450753879682484,False
458,21.0,50.0,100.28844579738382,0.2865384108331854,False
459,21.0,54.0,106.26400776734135,0.3036114446916034,False
460,21.0,55.0,89.96112544823008,0.25703178185430736,False
461,21.0,60.0,92.54163886226891,0.2644046771755318,True
464,21.0,66.0,144.020242543681,0.4114863990379319,False
465,21.0,67.0,150.21279236593935,0.42917939817623857,False
466,21.0,73.0,121.80428581325796,0.34801223822049215,False
467,21.0,80.0,124.81180296952286,0.3566051442093908,False
468,21.0,84.0,55.99369654774956,0.1599819869367875,False
469,21.0,86.0,90.21258500988164,0.25775023773037126,False
470,21.0,90.0,127.39226769055608,0.36397790040774497,False
471,21.0,92.0,146.0957828822549,0.4174165141723978,False
472,21.0,93.0,114.82196653399448,0.32806275496444326,False
473,21.0,96.0,105.94363637703762,0.30269609788047114,False
474,22.0,37.0,122.04362674677986,0.3486960694454495,False
475,22.0,39.0,112.3884979462129,0.32110998770983695,False
