,point_num,x_pos,y_pos,z_pos,x_tol,y_tol,z_tol
59,60,0.0767362,84.3813,63.4952,33.7222,33.7222,33.7222
60,61,-3.65461,54.0572,70.7973,33.7222,33.7222,33.7222
61,62,-2.0839,26.9528,62.3702,33.7222,33.7222,33.7222
62,63,-3.24838,79.8614,92.8652,33.7222,33.7222,33.7222
63,64,-8.04556,60.9401,90.1878,33.7222,33.7222,33.7222
64,65,-7.05685,36.1392,94.1881,33.7222,33.7222,33.7222
65,66,98.8824,21.3482,7.08181,33.7222,33.7222,33.7222
66,67,100.065,49.3487,4.99168,33.7222,33.7222,33.7222
67,68,95.5993,65.9068,-3.21262,33.7222,33.7222,33.7222
68,69,98.7155,23.6264,30.8022,33.7222,33.7222,33.7222
69,70,99.6078,47.6851,28.5214,33.7222,33.7222,33.7222
70,71,98.8792,75.3944,20.9559,33.7222,33.7222,33.7222
71,72,95.7845,27.7548,58.365,33.7222,33.7222,33.7222
72,73,97.4492,50.715,49.7384,33.7222,33.7222,33.7222
73,74,97.5289,77.0907,48.772,33.7222,33.7222,33.7222
74,75,96.438,28.7171,80.7232,33.7222,33.7222,33.7222
75,76,92.5135,61.8439,79.1759,33.7222,33.7222,33.7222
76,77,95.9621,78.1702,73.9602,33.7222,33.7222,33.7222
77,78,99.7195,32.3438,96.6331,33.7222,33.7222,33.7222
78,79,95.3887,48.0206,103.617,33.7222,33.7222,33.7222
79,80,92.7521,81.9763,100.176,33.7222,33.7222,33.7222
80,81,18.9878,31.7653,97.2191,33.7222,33.7222,33.7222
81,82,39.8664,41.7525,100.078,33.7222,33.7222,33.7222
82,83,70.7677,29.2896,100.483,33.7222,33.7222,33.7222
83,84,15.4792,52.1125,94.2028,33.7222,33.7222,33.7222
84,85,42.8951,57.2644,97.6543,33.7222,33.7222,33.7222
85,86,63.5642,59.4276,100.794,33.7222,33.7222,33.7222
86,87,24.5099,87.3503,93.7411,33.7222,33.7222,33.7222
87,88,51.2578,73.2791,88.793,33.7222,33.7222,33.7222
88,89,68.0777,79.1406,98.1632,33.7222,33.7222,33.7222
89,90,27.0069,73.4911,-5.27182,33.7222,33.7222,33.7222
90,91,55.2843,73.2841,-4.19931,33.7222,33.7222,33.7222
91,92,76.8791,73.5691,-0.423689,33.7222,33.7222,33.7222
92,93,27.4007,50.2273,-3.77787,33.7222,33.7222,33.7222
93,94,59.19,60.9097,4.82843,33.7222,33.7222,33.7222
94,95,86.3057,43.47,9.53793,33.7222,33.7222,33.7222
95,96,25.0795,15.9846,3.8797,33.7222,33.7222,33.7222
96,97,51.6647,24.0771,0.0257911,33.7222,33.7222,33.7222
97,98,76.8442,23.1008,1.1241,33.7222,33.7222,33.7222
