,point_num,x_pos,y_pos,z_pos,x_tol,y_tol,z_tol
43,44,24.1749,101.002,73.6483,0.512,0.512,0.512
44,45,0.778179,99.8363,74.7687,0.512,0.512,0.512
45,46,99.2568,102.614,100.37,0.512,0.544743,0.512
46,47,76.0891,100.847,100.195,0.565672,0.512,0.512
47,48,51.9059,101.59,101.868,0.512,0.512,0.512
48,49,23.2076,99.3123,101.092,0.547375,0.512,0.512
49,50,0.58507,102.298,102.489,0.512,0.512,0.512
50,51,0.530004,75.5056,1.19748,0.512,0.554571,0.512
51,52,0.394776,51.2671,1.41682,0.512,0.530359,0.512
52,53,0.341876,25.4255,1.14381,0.512,0.555471,0.512
53,54,1.65321,75.0269,24.4403,0.512,0.512,0.512
54,55,10.5532,43.5329,27.5127,0.512,0.512,0.512
55,56,-0.451024,25.5363,25.4403,0.512,0.532373,0.512
56,57,0.896987,73.0558,49.2874,0.512,0.512,0.512
57,58,1.1223,49.789,49.3024,0.512,0.512,0.512
58,59,2.41602,25.7536,49.8022,0.551178,0.512,0.512
59,60,0.325914,73.9996,74.2918,0.512,0.529848,0.512
60,61,-0.27969,48.0742,76.5784,0.52251,0.512,0.512
61,62,0.203346,25.446,74.7264,0.512,0.512399,0.512
62,63,0.848336,75.4857,99.1672,0.512,0.512,0.512
63,64,-3.53645,89.4972,141.233,0.512,0.512,0.512
64,65,1.21799,24.2701,100.417,0.512,0.565642,0.512
65,66,98.6119,25.1004,-0.695865,0.53257,0.512,0.512
66,67,100.29,49.0168,0.199499,0.533537,0.512,0.512
67,68,97.4571,75.9002,0.278029,0.512,0.515757,0.512
68,69,100.611,25.4836,24.6409,0.512,0.565653,0.512
69,70,99.3685,50.9404,24.5708,0.512,0.536732,0.512
70,71,99.3914,74.0082,26.0804,0.512,0.512,0.564433
71,72,99.7843,24.431,49.5051,0.512,0.512,0.512
72,73,99.8718,49.0793,50.7646,0.530438,0.512,0.512
73,74,99.9328,73.9249,49.2087,0.528379,0.512,0.512
74,75,99.6687,24.7222,75.3538,0.512,0.514514,0.512
75,76,99.6275,51.473,74.5417,0.540761,0.512,0.512
76,77,99.397,73.6931,75.8095,0.528151,0.512,0.512
77,78,99.6419,25.8474,98.6164,0.512,0.565681,0.512
78,79,99.38,48.9555,100.518,0.512,0.512,0.512
79,80,100.128,74.0761,98.8909,0.512,0.522741,0.512
80,81,11.5234,30.2913,89.7971,0.552362,0.547185,0.512
81,82,49.0121,23.8052,99.3771,0.512,0.512,0.512
82,83,71.0946,22.7131,93.7276,0.527764,0.512,0.512
83,84,25.9708,48.4023,100.329,0.512,0.523219,0.512
84,85,49.5522,48.8711,98.7464,0.518532,0.512,0.512
85,86,73.8003,48.4616,99.1622,0.512,0.512,0.512
86,87,24.1158,74.898,99.7327,0.512,0.512,0.512
87,88,50.1122,74.5318,99.0179,0.512,0.512,0.512
88,89,76.1261,76.4829,99.4713,0.512,0.512,0.512
89,90,25.2957,75.7225,-1.20829,0.512,0.512,0.512
90,91,50.7856,75.5681,-0.541853,0.512,0.512,0.533998
91,92,75.9742,75.7652,0.30843,0.548709,0.512,0.512
92,93,25.5225,49.4048,0.66866,0.51677,0.512,0.512
93,94,49.2971,49.4039,-0.72182,0.512,0.512,0.565538
94,95,76.1688,58.5703,10.8839,0.512,0.512,0.512
95,96,25.2175,24.2108,-0.178656,0.552002,0.512,0.512
96,97,48.4798,23.6607,-0.00406406,0.515044,0.565622,0.512
97,98,80.6011,20.0484,11.2884,0.512,0.512,0.512
