,point_id,x_pos,y_pos,z_pos,x_tol,y_tol,z_tol
54,55,-0.24352552653865472,49.52392713315397,26.37571038462178,1,1,1
55,56,-1.3127925127641993,24.795988849049312,26.952483056252497,1,1,1
56,57,-1.318962371441276,77.16133504795255,50.00640131669745,1,1,1
57,58,-1.4175485032721071,51.145842124933644,50.40131102648956,1,1,1
58,59,-0.08347882887466455,25.847704352224365,49.36174609036335,1,1,1
59,60,-0.5358089106068127,73.4612258415088,75.30732703226171,1,1,1
60,61,-0.5104438087183961,50.42006414287649,73.53875800261649,1,1,1
61,62,-2.2758543251914887,25.703531162586614,74.37551922970054,1,1,1
62,63,1.9430456399021945,75.23491416363828,99.11295899513493,1,1,1
63,64,-2.021189087971732,49.578518849714186,98.73452709338486,1,1,1
64,65,0.7122041927776509,25.907653023262235,100.45775032069392,1,1,1
65,66,101.25183538584251,24.871914798047932,-0.8671748721547677,1,1,1
66,67,101.22480216295949,50.862990871603394,-0.5425109556276865,1,1,1
67,68,98.7853559831253,75.97159116165308,-1.2496001272424642,1,1,1
68,69,98.93087762726647,25.163343174156406,25.123247155884314,1,1,1
69,70,100.44144054372086,51.40798147004338,24.04488303064088,1,1,1
70,71,101.81613886196163,73.68056444302513,25.36020118775103,1,1,1
71,72,100.52943753072717,26.80617633122544,49.043198810815284,1,1,1
72,73,100.32410657339162,49.1526651802796,49.98563279533168,1,1,1
73,74,100.51502722111755,75.22184403729169,50.22132837111331,1,1,1
74,75,99.06816340027522,25.585784855444498,75.29279483434237,1,1,1
75,76,100.24607380873249,51.87105774852572,73.42302584144966,1,1,1
76,77,99.45804576864592,73.9183097136774,75.54561889210457,1,1,1
77,78,101.30384784084458,25.86395633811279,99.60989340053358,1,1,1
78,79,98.90829906028189,50.95025964140027,100.6986736546791,1,1,1
79,80,102.00798414690499,74.48610215708491,99.7203333998451,1,1,1
80,81,24.7977265882781,24.952639714545022,100.23343498527228,1,1,1
81,82,50.75273935559362,25.150438437818334,100.50898820226934,1,1,1
82,83,74.07018421483458,24.57928904173886,100.93027794718364,1,1,1
83,84,25.283401247413707,49.997709430105076,100.36896037672909,1,1,1
84,85,51.12160876695733,50.550325545405116,99.95660855609387,1,1,1
85,86,75.21911453451152,49.34498979219105,99.70980429429865,1,1,1
86,87,25.11019673413422,75.07779617592412,99.5610127882512,1,1,1
87,88,51.125255857570465,74.20082929298282,103.03912515833404,1,1,1
88,89,75.54940450758755,74.46427747053013,100.16818534852861,1,1,1
89,90,23.494052278925643,74.4974020584335,0.014307532186709878,1,1,1
90,91,50.28585197403852,75.30996782139218,0.8240734079543406,1,1,1
91,92,73.1928663863255,75.38498476459762,-0.651727954780299,1,1,1
92,93,25.22095689524034,51.07304935999666,0.9549211613953512,1,1,1
93,94,49.533167365103395,48.26509140849221,1.4962918846735256,1,1,1
94,95,75.38437974634391,48.24386999351436,0.12024337305680065,1,1,1
95,96,25.508099547416528,24.22299409499777,-0.26476540351741673,1,1,1
96,97,48.77774394903931,25.70063067210912,0.07846198679271126,1,1,1
97,98,75.7156515808455,23.065555084969798,-0.41688195182162924,1,1,1
