,source,target,dist,tol,changed
50,3.0,7.0,35.38969962821889,0.10111342548692827,False
51,3.0,11.0,80.26430039964484,0.22932656798388237,True
52,3.0,15.0,70.8459581774693,0.20241701931585754,False
53,3.0,23.0,100.02400599691165,0.28578286856123297,False
54,3.0,24.0,102.71638530783929,0.2934753807243188,False
55,3.0,31.0,114.24975026226906,0.32642785136364016,False
56,3.0,34.0,106.24554698716567,0.30355869960644205,False
57,3.0,45.0,134.89286035850182,0.3854081647446989,False
58,3.0,46.0,150.74249317303062,0.43069282902337364,False
59,3.0,48.0,142.46865615489008,0.4070532951586199,False
60,3.0,50.0,149.99488546323295,0.4285568070381006,False
61,3.0,52.0,70.84337757935636,0.20240964617853943,False
62,3.0,53.0,55.488533313281664,0.15853866343860284,False
63,3.0,55.0,75.27923148530326,0.2150835142277675,False
64,3.0,58.0,86.48113136484412,0.24708894181491856,False
65,3.0,59.0,74.86206247509027,0.21389160279385436,False
176,3.0,61.0,86.62138805055326,0.24748967519464427,True
66,3.0,65.0,114.9291485695509,0.32836898934562264,False
67,3.0,73.0,86.55077323570838,0.2472879185848369,False
68,3.0,77.0,117.8650459089197,0.3367572672903394,False
69,3.0,78.0,114.88811072688395,0.32825173836891924,False
70,3.0,86.0,114.59787927850145,0.3274225056758396,False
71,3.0,90.0,78.87662030945393,0.22536176780549005,False
1131,3.0,91.0,55.57374334007315,0.15878212065313796,True
72,3.0,95.0,56.051730334613275,0.1601477977530819,False
73,3.0,98.0,35.49420907348431,0.10141202389600036,False
74,4.0,5.0,24.911044230237014,0.07117441066290323,False
75,4.0,12.0,70.84284597607817,0.2024081273120607,False
76,4.0,14.0,49.98228339503739,0.14280652112969064,False
77,4.0,20.0,79.03165667495881,0.2258047288409305,False
78,4.0,21.0,124.92685228391097,0.3569338565296398,False
79,4.0,33.0,106.22005655395989,0.3034858697987393,False
80,4.0,38.0,114.53244460326408,0.3272355494646148,False
81,4.0,41.0,127.49346333201045,0.36426703080611766,False
82,4.0,42.0,124.90236904768186,0.3568639044275271,False
83,4.0,43.0,128.4192396608765,0.3669121059785478,False
84,4.0,45.0,145.62670920614798,0.4160763036960394,False
85,4.0,50.0,159.7116837459407,0.45631908729059145,False
86,4.0,53.0,78.92911696141472,0.22551175823666395,False
87,4.0,57.0,117.82799992664087,0.3366514216288025,False
88,4.0,58.0,103.1877235139312,0.2948220612862192,False
89,4.0,60.0,129.61886433890723,0.37033960499008556,False
90,4.0,61.0,117.96394617155156,0.3370398394636361,False
1231,4.0,67.0,55.90169943749474,0.15971913805560214,False
91,4.0,71.0,83.14661057867993,0.23756173975927916,False
92,4.0,76.0,93.69576662625177,0.26770218500667553,False
93,4.0,77.0,108.76092937778016,0.3107455062930331,False
94,4.0,79.0,114.62086599278865,0.3274881820010609,False
95,4.0,81.0,114.47302039055153,0.3270657660031175,False
96,4.0,83.0,103.12726457896667,0.29464932147548967,False
97,4.0,92.0,75.04056465307181,0.21440160900645863,False
98,5.0,7.0,79.02254972008915,0.22577870897039473,False
99,5.0,8.0,55.69783373529229,0.15913666463238746,False
101,5.0,19.0,78.90605170124533,0.22544585749464086,False
102,5.0,21.0,140.3835846819401,0.4010959482121954,False
103,5.0,22.0,124.84855950358678,0.35671016287604457,False
104,5.0,23.0,111.62593655635546,0.31893124092524777,False
105,5.0,24.0,103.46404954215089,0.29561156420819973,False
107,5.0,42.0,127.25535504090008,0.36358672141655135,False
108,5.0,43.0,135.5165112326875,0.38719002434959215,False
109,5.0,44.0,146.22679365444614,0.4177908306568865,False
110,5.0,46.0,142.55923871532588,0.40731210246897454,False
111,5.0,49.0,160.0619117016946,0.4573197385727325,False
112,5.0,60.0,146.4358182497234,0.41838804377430583,False
113,5.0,62.0,126.98376623762296,0.36281075342270747,False
114,5.0,64.0,150.6972180452876,0.4305634715181235,False
115,5.0,66.0,24.998765149386315,0.07142504185546003,False
100,5.0,71.0,50.04730514998359,0.14299229756867854,True
116,5.0,75.0,78.9785723230939,0.225653059267207,False
117,5.0,76.0,89.93329162261126,0.2569522566398441,False
118,5.0,77.0,106.0599210033818,0.30302833966338105,False
119,5.0,81.0,127.3196023160214,0.36377028505608383,False
106,5.0,84.0,103.65964859838734,0.2961704186434125,True
120,5.0,97.0,56.18670705341175,0.1605334455133646,False
121,6.0,7.0,25.11919675578963,0.07176913215258769,False
122,6.0,9.0,75.15045895292646,0.21471559271404936,False
123,6.0,12.0,35.29784715856966,0.10085098986460776,False
124,6.0,18.0,71.26976174082233,0.203627886615506,False
125,6.0,19.0,90.05425233475526,0.25729785866762916,False
126,6.0,24.0,105.8414563767897,0.30240415502845874,False
127,6.0,25.0,124.74831896322827,0.3564237613378911,False
128,6.0,28.0,114.63930442173528,0.32754086322556913,False
129,6.0,30.0,103.15242594667608,0.29472121109607874,False
130,6.0,33.0,111.44290276299803,0.31840828724039993,False
131,6.0,34.0,103.3400127600039,0.2952571734091533,False
132,6.0,35.0,99.57113745464197,0.28448895846634065,False
133,6.0,36.0,143.88366683062176,0.4110961827227098,False
1232,6.0,38.0,114.564392373896,0.32732682880745184,False
134,6.0,41.0,150.20600428723316,0.42916000366603735,False
135,6.0,44.0,114.83086280695811,0.3280881728866881,False
136,6.0,54.0,75.09018864995215,0.21454339185185253,False
137,6.0,57.0,79.0471617087043,0.22584902893646017,False
138,6.0,59.0,35.111030319769945,0.1003172274787124,False
139,6.0,65.0,78.80058530260187,0.22514452493311476,False
140,6.0,71.0,126.06453957004085,0.36018439156785725,False
141,6.0,74.0,127.62181324851943,0.36463374484595185,False
142,6.0,80.0,145.00325339960702,0.4142950014272627,False
143,6.0,93.0,61.34406391967529,0.17526875055084004,False
145,7.0,8.0,25.028857220778658,0.07151101920057576,False
146,7.0,10.0,75.20097932177147,0.21485993662214825,False
147,7.0,15.0,79.33210976475576,0.22666316622318158,False
149,7.0,26.0,127.45774116100064,0.3641649674624166,False
150,7.0,28.0,105.77212311670246,0.30220606000359995,False
151,7.0,29.0,102.59052201390385,0.2931157713202669,False
152,7.0,31.0,124.78848282267307,0.356538515219724,False
153,7.0,45.0,114.81742008719371,0.32804976511670086,False
154,7.0,47.0,134.55120008705816,0.3844319925600976,False
155,7.0,48.0,127.22815649210973,0.3635090112787046,False
156,7.0,49.0,124.52528046410593,0.3557865084960009,False
157,7.0,51.0,83.03515667586552,0.23724330004332111,False
158,7.0,52.0,61.39248513363936,0.17540709687368475,False
159,7.0,65.0,82.72748628179737,0.2363642417921361,False
160,7.0,74.0,108.92269519772104,0.31120769434076323,False
162,7.0,80.0,129.9514818713335,0.37128994077801103,False
163,7.0,82.0,83.41630423961675,0.23833229306083048,False
468,7.0,83.0,79.10257898824146,0.2260073640176854,True
164,7.0,86.0,102.88784777830824,0.29396527348728935,False
165,7.0,87.0,105.68047021532318,0.3019441945763251,False
166,7.0,92.0,93.39712207748299,0.2668489148844016,False
1233,8.0,2.0,35.35533905932738,0.10101525243491599,False
167,8.0,20.0,70.52504067469894,0.20150011218342323,False
168,8.0,31.0,111.76990354362204,0.31934257516635417,False
188,8.0,32.0,43.23874507673263,0.12353926917702207,True
169,8.0,38.0,103.27027532679978,0.29505792360398364,False
170,8.0,39.0,106.2474252166848,0.3035640659763894,False
171,8.0,42.0,114.27651333620186,0.32650431728763313,False
172,8.0,45.0,123.0838469490562,0.3516681271067979,False
173,8.0,57.0,93.32987758974475,0.26665678778042057,False
174,8.0,58.0,74.76047009539433,0.2136013388576712,False
175,8.0,59.0,60.951619251510515,0.17414748009279465,False
178,8.0,63.0,117.38493609274222,0.33538552498583857,False
179,8.0,64.0,42.07428245511336,0.12021223318179347,True
180,8.0,66.0,61.21830067758458,0.1749094270091959,False
181,8.0,75.0,74.90512357631873,0.2140146345091893,False
177,8.0,81.0,75.19042712825099,0.21482978749840698,True
182,8.0,84.0,93.12990404141873,0.26608543479663044,False
183,8.0,88.0,106.07737212122055,0.303078199999066,False
184,8.0,89.0,109.27476697955157,0.31221361369730355,False
185,8.0,92.0,83.39140333148191,0.23826114761043957,False
186,8.0,94.0,56.011753941226075,0.16003357948854569,False
187,8.0,96.0,43.289672399383036,0.12368477581025597,False
189,9.0,12.0,55.745897892106804,0.15927399079196813,False
190,9.0,13.0,35.29184416848821,0.10083383846471808,False
191,9.0,14.0,25.02185118489784,0.07149100195560233,False
192,9.0,22.0,89.83055660454605,0.2566587280226712,False
193,9.0,23.0,78.83117959411346,0.2252319371928282,False
194,9.0,26.0,106.0068604836253,0.30287673818139454,False
195,9.0,42.0,112.00299626040483,0.3200085543438426,False
197,9.0,49.0,134.37519450694933,0.3839291194841298,False
198,9.0,52.0,93.24852182133273,0.2664243427324637,False
199,9.0,54.0,106.75080237058788,0.30500228638734805,False
200,9.0,56.0,79.13306999581171,0.22609448118042946,False
201,9.0,60.0,116.72542159717442,0.3335011978933314,False
202,9.0,61.0,103.4790019598179,0.29565428540067956,False
203,9.0,64.0,117.12803176968221,0.33465151264891874,False
204,9.0,65.0,109.04327145201852,0.3115521979175802,False
205,9.0,66.0,43.26753536626768,0.12362152714547706,False
206,9.0,69.0,35.19964719915428,0.1005704185576038,False
196,9.0,70.0,124.76798532599634,0.35647995094467605,True
207,9.0,73.0,61.245382431028574,0.17498680344605977,False
208,9.0,76.0,74.8632354663981,0.21389495419752394,False
161,9.0,78.0,108.886126214572,0.3111032115338557,True
209,9.0,80.0,109.20905268690296,0.31202585857920545,False
210,9.0,86.0,90.01022982150667,0.25717208006086306,False
211,9.0,87.0,117.29284383590034,0.3351224042572671,False
212,9.0,93.0,75.06391274650149,0.21446831784349496,False
213,10.0,14.0,35.53053433991499,0.10151581036944086,False
214,10.0,18.0,70.37674318479489,0.20107640507788577,False
215,10.0,21.0,124.81599550983167,0.3566171228957479,False
216,10.0,22.0,106.22064525872517,0.30348755181232073,False
217,10.0,23.0,90.3630953926431,0.2581802673868034,False
218,10.0,25.0,75.28471227074476,0.21509917361443007,False
219,10.0,29.0,127.7943662575944,0.3651267534334488,False
220,10.0,32.0,103.16116416672321,0.2947461774385712,False
221,10.0,34.0,125.33809355855362,0.3581088315765479,False
222,10.0,35.0,141.44211091808756,0.40412030882641525,False
223,10.0,36.0,103.26055551753204,0.2950301527209169,False
224,10.0,42.0,114.71879585365465,0.32776798159793924,False
225,10.0,45.0,149.93913402792725,0.4283975172261273,False
226,10.0,46.0,124.76291662470109,0.356465468941265,False
227,10.0,47.0,127.55459731993196,0.36444169933954285,False
228,10.0,48.0,134.54444482551978,0.38441269181323107,False
229,10.0,53.0,105.87331042003443,0.30249516657876635,False
230,10.0,55.0,112.14843869702729,0.3204241041544529,False
231,10.0,80.0,105.94882040737467,0.3027109093954236,False
232,10.0,84.0,116.98471071113931,0.33424202391841457,False
233,10.0,89.0,108.8539555222531,0.31101129527192567,False
234,10.0,90.0,108.91459704303561,0.3111845567564105,False
235,10.0,96.0,82.49699465484726,0.2357056942997353,False
236,10.0,98.0,43.33628143030793,0.12381794446737798,False
237,11.0,17.0,35.51344983991129,0.10146699751326368,False
238,11.0,18.0,55.76109729531469,0.15931741765740784,False
239,11.0,22.0,55.78367428401119,0.15938192333810774,False
240,11.0,26.0,150.38758454143445,0.4296788043819508,False
241,11.0,27.0,134.71718989540452,0.3849062491458877,False
242,11.0,28.0,123.124068686137,0.35178304635330176,False
243,11.0,31.0,143.94842611819317,0.4112812092549275,False
244,11.0,38.0,111.97128391070001,0.3199179476322124,False
245,11.0,41.0,143.6688197307304,0.4104823338781543,False
246,11.0,49.0,114.62843919075104,0.3275098197090921,False
247,11.0,54.0,79.18541088130331,0.2262440265645574,False
248,11.0,56.0,35.32279825514739,0.10092227871054693,False
249,11.0,58.0,50.16935897849505,0.14334102278602248,False
250,11.0,59.0,24.915074343215977,0.07118592527118425,False
251,11.0,66.0,114.20985679454684,0.3263138700295706,False
252,11.0,68.0,135.26713342753703,0.38647751634912675,False
253,11.0,71.0,126.97168010766187,0.3627762216235093,False
254,11.0,74.0,125.10904669320196,0.35745441197434574,False
255,11.0,75.0,106.4419565348526,0.30411986973146704,False
256,11.0,79.0,122.81142558049656,0.35088978035505153,False
257,11.0,81.0,61.28384567468479,0.17509669842573677,False
258,11.0,85.0,86.58359187808769,0.24738168613261668,False
259,11.0,88.0,103.45903652316515,0.2955972412970983,False
260,12.0,16.0,35.17417071054647,0.10049762859160873,False
261,12.0,21.0,56.16281295457475,0.16046517666090995,False
262,12.0,23.0,55.82876749561215,0.15951076108296228,False
263,12.0,24.0,70.69619639425794,0.20198912851524,False
264,12.0,26.0,134.59310620075513,0.38455172431112283,False
265,12.0,27.0,122.57730389965599,0.35022086128031404,False
266,12.0,33.0,106.14537587575052,0.3032724964366943,False
267,12.0,36.0,124.4258309110026,0.35550236692138854,False
268,12.0,41.0,127.75647301429765,0.3650184870261949,False
269,12.0,43.0,106.03801292737346,0.302965745161752,False
270,12.0,47.0,122.04080468276466,0.3486880064055673,False
271,12.0,51.0,93.68150784657342,0.26766144563698074,False
272,12.0,55.0,61.292513954103164,0.17512146493786537,False
273,12.0,57.0,79.1112729053301,0.22603220378029895,False
274,12.0,77.0,108.72590751076977,0.3106454438178618,False
275,12.0,84.0,71.27221298892013,0.20363489018135963,False
276,12.0,85.0,75.18639302102726,0.21481826147799826,False
277,12.0,87.0,89.72916758511919,0.25636904511581665,False
278,12.0,88.0,93.11160887571047,0.26603316289565226,False
279,12.0,95.0,86.73106817974916,0.2478030469860794,False
280,12.0,96.0,55.91120607934829,0.15974629988892616,False
281,12.0,98.0,74.53526008521288,0.21295788169859337,False
282,13.0,17.0,35.24287601592604,0.10069392946019579,False
283,13.0,18.0,25.127008376186787,0.07179145106756177,False
284,13.0,19.0,35.377012479122435,0.1010771764902348,False
285,13.0,20.0,55.87476625256883,0.15964218610021,False
286,13.0,22.0,56.01469309264998,0.16004197706387463,False
287,13.0,33.0,103.40569571396605,0.29544483898814894,False
288,13.0,42.0,105.68166442028169,0.30194760659042397,False
289,13.0,43.0,102.6676814876903,0.29333622695524764,False
290,13.0,46.0,122.38180213269912,0.3496622848144659,False
291,13.0,48.0,111.84474181373733,0.3195563987909786,False
292,13.0,49.0,114.8364669406195,0.32810418469682906,False
293,13.0,51.0,103.13454818786647,0.2946701317862157,False
294,13.0,53.0,75.01494818250892,0.21432841909202843,False
295,13.0,56.0,61.136299660143784,0.17467513839262228,False
296,13.0,58.0,71.15636374159092,0.20330389233846755,False
297,13.0,61.0,74.75968880934086,0.2135991066118488,False
298,13.0,65.0,74.87715192915573,0.2139347155188934,False
299,13.0,79.0,86.5467089145067,0.2472763062387786,False
300,13.0,80.0,102.92957508725135,0.2940844943675996,False
301,13.0,82.0,56.04052097195522,0.16011577100327085,False
302,13.0,94.0,70.77285336563465,0.20220814842907878,False
303,13.0,95.0,74.78787138445138,0.21367962825341127,False
304,13.0,97.0,56.00059426031504,0.16000169468658043,False
305,14.0,21.0,89.91300698532018,0.2568943005344573,False
306,14.0,24.0,50.06054720260739,0.14303013200398984,False
307,14.0,32.0,102.93484617079656,0.29409955460599896,False
1234,14.0,33.0,106.06601717798213,0.303045757304748,False
308,14.0,40.0,160.33174703444544,0.4580906966508871,True
309,14.0,41.0,106.05986631553387,0.30302818341239013,False
310,14.0,42.0,103.00082401379059,0.2942880627250689,False
312,14.0,48.0,115.08413399910775,0.3288118048497859,False
313,14.0,49.0,122.62170509646275,0.35034772184008184,False
314,14.0,51.0,116.99727789947151,0.3342779301700742,False
315,14.0,55.0,93.46416973443785,0.267040479614727,False
316,14.0,57.0,105.87167262706068,0.3024904871703635,False
317,14.0,64.0,103.05943020941068,0.29445550899492023,False
318,14.0,67.0,74.9000505236785,0.21400014007336426,False
319,14.0,68.0,93.04453351481172,0.265841519011203,False
320,14.0,72.0,35.364772483870716,0.10104220507592933,False
321,14.0,74.0,79.03817634908872,0.2258233564809291,False
322,14.0,84.0,86.24350321877272,0.2464100042682933,False
323,14.0,86.0,70.8622320199486,0.20246351600772564,False
324,14.0,88.0,93.50233478487439,0.26714952261379343,False
325,14.0,91.0,93.31242049954741,0.2666069103808543,False
326,14.0,98.0,56.02982425388782,0.16008520895226094,False
327,15.0,19.0,35.27883351335031,0.10079666516506752,False
328,15.0,23.0,70.67922922207045,0.20194065088138818,False
329,15.0,28.0,122.1728724521386,0.3490653428819462,False
330,15.0,31.0,103.35455477824932,0.2952987220318807,False
331,15.0,34.0,127.70519703048838,0.36487198421824124,False
332,15.0,37.0,103.31273915269304,0.29517924881839497,False
333,15.0,46.0,111.4943030269952,0.3185551451345975,False
334,15.0,50.0,149.96091541643025,0.4284597497634627,False
335,15.0,53.0,114.46474095362115,0.3270421104695038,False
336,15.0,56.0,106.03801335302441,0.3029657463778975,False
337,15.0,57.0,125.43880842044997,0.35839658831906795,False
338,15.0,67.0,151.40146775252103,0.4325756134985476,True
339,15.0,69.0,35.14356823136587,0.10041019293855571,False
340,15.0,70.0,55.790527032521126,0.1594015026191731,False
341,15.0,81.0,93.30950564778205,0.2665985822331198,False
342,15.0,85.0,86.47957177384515,0.2470844858407249,False
343,15.0,88.0,102.94850291641941,0.29413857387842673,False
344,15.0,92.0,93.25545888729711,0.26644416292053696,False
345,15.0,95.0,74.79446235025299,0.21369845958389638,False
346,15.0,96.0,93.65268932747259,0.26757910701262516,False
347,15.0,97.0,75.07902294638693,0.2145114898423042,False
348,16.0,22.0,35.48637989895619,0.1013896548263674,False
349,16.0,28.0,134.26502816064325,0.3836143585009791,False
350,16.0,29.0,127.39697102493295,0.36399133850569576,False
351,16.0,30.0,124.76481105417047,0.3564708815967836,False
352,16.0,33.0,122.21563417611713,0.349187519233727,False
353,16.0,35.0,111.72825002074468,0.3192235651033705,False
354,16.0,44.0,102.78864458062824,0.293681835785301,False
355,16.0,46.0,143.73278735954088,0.41066509852824323,False
356,16.0,48.0,114.5301395386452,0.3272289635658355,False
357,16.0,49.0,105.7593151398133,0.30216946578464854,False
358,16.0,50.0,118.10836964361933,0.3374524779470055,True
359,16.0,52.0,90.27467575528313,0.25792763985654177,False
360,16.0,54.0,90.20857380553834,0.25773877714676247,False
361,16.0,57.0,79.2203071329129,0.22634373013859072,False
362,16.0,68.0,145.7267606050289,0.41636216482998195,False
363,16.0,74.0,128.09503005242027,0.36598579283005617,False
364,16.0,76.0,111.97693221783382,0.31993408565227194,False
365,16.0,85.0,74.82792916002889,0.2137940790384866,False
366,16.0,86.0,93.50866458050456,0.2671676077438036,False
367,16.0,87.0,82.74115393244404,0.23640329222177414,False
368,16.0,89.0,108.57685222000615,0.31021957156705454,False
369,16.0,94.0,103.03635548200549,0.2943895812036525,False
370,17.0,21.0,35.34493658340402,0.1009855310757294,False
371,17.0,22.0,24.94799946209224,0.07127999703752072,False
372,17.0,25.0,79.02961859561985,0.22579890575722136,False
373,17.0,28.0,127.64601660808323,0.3647028973004654,False
374,17.0,40.0,105.66864447157766,0.3019104067377279,False
375,17.0,42.0,112.08304964187303,0.3202372782863201,False
376,17.0,45.0,102.34843033965633,0.2924240808362506,False
377,17.0,47.0,114.68944251529061,0.3276841149185764,False
378,17.0,48.0,105.75585925929728,0.30215959184051455,False
379,17.0,51.0,108.89819040695883,0.3111376806542715,False
380,17.0,53.0,82.6777626611593,0.23622217430744014,False
381,17.0,55.0,75.13294720179813,0.21466555914039767,False
382,17.0,65.0,43.172200814922626,0.12334914271851032,False
383,17.0,68.0,129.8270310605571,0.370934367040047,False
384,17.0,75.0,78.94845675222834,0.22556701478074057,False
385,17.0,76.0,90.00462555324219,0.2571560678661419,False
386,17.0,77.0,106.3584495816769,0.3038812784414512,False
387,17.0,79.0,93.51651696632341,0.26719004313140876,False
388,17.0,86.0,75.25519487188649,0.21501483819080738,False
389,17.0,87.0,79.26711836043843,0.22647747650027447,False
390,17.0,88.0,82.9838686752385,0.23709676290160323,False
391,17.0,92.0,116.82011503650222,0.33377175057171404,False
392,18.0,19.0,24.88127028012947,0.0710893422357259,False
393,18.0,21.0,55.8930383277924,0.1596943920283761,False
394,18.0,26.0,133.78471649599146,0.3822420394865632,False
395,18.0,27.0,127.64441246449529,0.36469831403316294,False
396,18.0,31.0,122.44116416466696,0.34983189061669623,False
397,18.0,32.0,114.3129702012055,0.3266084797569888,False
398,18.0,45.0,111.74977470976475,0.3192850642136264,False
399,18.0,47.0,106.43771695229135,0.3041077566386772,False
400,18.0,53.0,93.63061898472218,0.2675160488917423,False
401,18.0,56.0,75.24472910220346,0.21498493599231108,False
402,18.0,59.0,61.1344328150829,0.17466980454969785,False
403,18.0,64.0,75.16188304075982,0.21474823296434903,False
404,18.0,71.0,102.93033027050099,0.29408665203398393,False
405,18.0,72.0,61.199000423586064,0.17485428342744588,False
406,18.0,77.0,90.3542000532395,0.25815485213187284,False
407,18.0,83.0,43.325032641313555,0.123785805070894,False
408,18.0,90.0,109.1217079885369,0.3117763023031507,False
409,18.0,91.0,106.03882451697778,0.30296806398914655,False
410,18.0,93.0,93.22881360632249,0.26636803354784633,False
411,18.0,94.0,90.57449225102441,0.25878425839867014,False
412,19.0,28.0,127.31565866416383,0.3637590174795733,False
413,19.0,31.0,114.29843961880971,0.32656696380811695,False
414,19.0,36.0,106.26758137741027,0.3036216550058818,False
415,19.0,39.0,114.49829213154919,0.3271379709759524,False
416,19.0,43.0,103.34101657499946,0.29526004145194035,False
417,19.0,44.0,111.7489464790411,0.3192826978401776,False
418,19.0,47.0,103.62042990293156,0.2960583652300656,False
419,19.0,54.0,117.5216428077583,0.33577611559235837,False
420,19.0,55.0,102.95089733455809,0.2941454150729718,False
421,19.0,59.0,73.77930738282447,0.21079801687782376,True
422,19.0,69.0,61.260764322988855,0.17503075170792448,False
423,19.0,70.0,74.77991349025713,0.21365689141331104,False
424,19.0,78.0,43.25950426804623,0.12359858115101754,False
425,19.0,88.0,82.41885451095943,0.23548243675023528,False
426,19.0,90.0,117.32113151264547,0.3352032261892081,False
427,19.0,93.0,103.34207988712421,0.2952630794865217,False
428,19.0,94.0,93.6827253544145,0.26766492423074284,False
429,19.0,95.0,89.76022648127561,0.25645778481734594,False
430,19.0,96.0,93.48884506186026,0.2671109805488096,False
431,20.0,21.0,102.52858492761729,0.29293880822013024,False
432,20.0,22.0,79.0850732003466,0.22595734748184323,False
433,20.0,26.0,124.8576738148665,0.35673620376489434,False
434,20.0,27.0,127.41626901857657,0.3640464756292891,False
435,20.0,29.0,145.98509190964202,0.41710025425697195,False
436,20.0,31.0,112.33507315442411,0.3209573454506361,False
437,20.0,32.0,114.49337763998163,0.3271239295717545,False
438,20.0,37.0,105.94872584463641,0.30271063921617686,False
439,20.0,38.0,114.18857467078588,0.32625306396289827,False
440,20.0,47.0,106.63653764970525,0.30467581576278424,False
441,20.0,50.0,143.95353343218426,0.4112958015803245,False
442,20.0,60.0,125.48543458964723,0.3585298059426815,False
443,20.0,65.0,106.03515237261064,0.3029575721483074,False
444,20.0,67.0,89.62224901013884,0.2560635634791253,False
445,20.0,70.0,70.734061820985,0.2020973154465822,False
446,20.0,76.0,49.78197593377936,0.14223421410897097,False
447,20.0,78.0,35.37453445112818,0.10107009641039282,False
448,20.0,85.0,74.60924685827428,0.21316927247454098,False
449,20.0,88.0,93.7050453583209,0.2677286956692,False
450,20.0,89.0,82.53524784540906,0.23581498912772603,False
451,20.0,98.0,82.80923020117164,0.23659779584282012,False
452,21.0,24.0,74.96030433649274,0.214172293820819,False
453,21.0,26.0,173.84775645149216,0.49670786564153435,False
454,21.0,30.0,141.23579486500375,0.40353083440082244,False
455,21.0,34.0,127.067333894646,0.36304951815228376,False
456,21.0,38.0,122.27227704968413,0.34934935601211026,False
457,21.0,45.0,102.99526931620599,0.29427219216085887,False
458,21.0,47.0,124.85208357610988,0.3567202316544806,False
769,21.0,51.0,60.973862946252694,0.17421103350507267,True
459,21.0,57.0,90.59533920594724,0.2588438211258299,False
460,21.0,59.0,55.88540338861955,0.15967257791688994,False
461,21.0,60.0,79.36269402851315,0.22675054983216933,False
462,21.0,61.0,55.964446302746616,0.15989841480987912,False
463,21.0,67.0,150.33121708041722,0.42951775449655105,False
464,21.0,70.0,134.05126819317192,0.38300361574899017,False
465,21.0,75.0,106.20879454440896,0.3034536926292373,False
466,21.0,79.0,111.54258521057689,0.31869309422778624,False
467,21.0,80.0,125.97911049501285,0.3599403085012304,False
469,22.0,27.0,150.36608006529517,0.4296173630227816,False
470,22.0,33.0,127.64564929549272,0.36470184783594206,False
471,22.0,35.0,127.94498707501971,0.3655570986174856,False
472,22.0,41.0,126.83650513943911,0.36239000743631145,False
473,22.0,42.0,114.67253565917072,0.32763580961634287,False
474,22.0,43.0,105.98677767230159,0.3028193587216172,False
475,22.0,49.0,100.16931421609524,0.2861980348934542,False
476,22.0,54.0,109.3330204650055,0.31238005222384313,False
477,22.0,61.0,61.3673550988476,0.1753352967757157,False
478,22.0,67.0,135.04580998794296,0.38584516367721927,False
