,source,target,dist,tol,changed
65,24.0,25.0,24.902369334012544,0.07114962524561473,False
66,24.0,59.0,30.763580883087247,0.08789594362233037,True
67,24.0,88.0,78.83656972264902,0.22524733755976464,False
68,25.0,82.0,55.887115087698646,0.15967746848558956,False
69,26.0,70.0,55.73274858796428,0.15923642135231234,False
70,27.0,60.0,108.69209070620562,0.3105488243781823,False
71,27.0,73.0,75.19622119005285,0.21484634196036695,False
72,28.0,51.0,55.98917391351729,0.15996906512495374,False
73,28.0,71.0,61.29982640395853,0.17514235765131997,False
74,28.0,74.0,75.0707582972596,0.2144878765595555,False
75,29.0,50.0,103.1229337999883,0.29463694782151323,False
76,29.0,71.0,82.62194399582985,0.23606269240968847,False
77,29.0,75.0,129.87870029915229,0.3710819934330808,False
78,30.0,39.0,55.921413544846565,0.15977546407548082,False
79,30.0,46.0,141.18637531188438,0.4033896356804482,False
80,30.0,87.0,106.08378794369038,0.30309653092004174,False
81,31.0,58.0,114.24229099298711,0.32640653916611795,False
82,32.0,49.0,90.22595304132315,0.2577884321051545,False
83,32.0,69.0,78.58898867269413,0.22453996314546956,False
84,33.0,90.0,43.09944355579774,0.12314126483945391,False
85,33.0,97.0,79.06570253234696,0.22590200271723687,False
87,34.0,49.0,74.98718663478792,0.21424910038584052,False
88,34.0,56.0,78.81228066173624,0.22517794024425894,False
149,34.0,92.0,58.10923610534049,0.1660263855518736,False
89,35.0,59.0,79.00007406216048,0.22571449280616857,False
90,35.0,69.0,125.28731624663517,0.3579637535453967,False
91,36.0,98.0,93.3033411984239,0.2665809695210202,False
92,37.0,58.0,90.4570279112935,0.25844864600615125,False
93,37.0,63.0,93.90424676378113,0.26829784253056055,False
94,38.0,49.0,56.15406166418336,0.1604401729745775,False
95,39.0,51.0,61.2389729308041,0.17496849058864183,False
96,39.0,52.0,93.72972718823564,0.2677992151818317,True
97,40.0,42.0,79.26215157600149,0.22646328568788127,False
98,40.0,77.0,106.25470541992621,0.3035848665566631,False
99,41.0,44.0,74.9378877152341,0.21410824633278955,False
100,41.0,74.0,35.36098900052684,0.10103139512373446,False
101,41.0,92.0,82.9582718941701,0.23702362924287046,False
102,42.0,95.0,89.90049004357384,0.25685853784446866,False
103,43.0,55.0,86.98227421131875,0.24852077849049506,False
104,43.0,68.0,93.40465777751938,0.2668704454555035,False
105,43.0,86.0,61.26173928197446,0.17503353730497048,False
106,44.0,47.0,55.94160117305298,0.15983314301205986,False
107,45.0,55.0,70.49015457435323,0.20140043761300036,False
109,45.0,71.0,114.50009334853537,0.3271431173100957,False
150,45.0,94.0,48.71918218053276,0.13919766058899746,False
110,46.0,90.0,127.40666162740126,0.3640190259407658,False
111,47.0,66.0,127.52390252658661,0.3643539999317387,False
112,47.0,93.0,122.33618098899527,0.3495319386922047,False
113,48.0,80.0,56.05090240269579,0.16014543223336497,False
114,48.0,95.0,114.55395125641762,0.3272969970438246,False
115,52.0,56.0,35.27077873625205,0.10077365151667564,False
116,52.0,78.0,142.90202796679378,0.4082915003107235,False
117,52.0,86.0,124.99233559756885,0.3571209517077775,False
119,53.0,43.0,114.11072998695253,0.3260306505849655,True
118,53.0,77.0,133.59989712795894,0.38171398415988855,False
120,53.0,96.0,25.030763321106612,0.07151646520140385,False
121,54.0,72.0,114.51959874922258,0.3271988470252303,False
122,54.0,91.0,56.04091170729332,0.1601168873899288,False
123,55.0,83.0,108.92030872050856,0.31120087583457823,False
124,56.0,92.0,93.60044423176987,0.2674298353136028,False
125,57.0,59.0,49.99633213508982,0.14284666038618052,False
126,57.0,61.0,35.23822555122129,0.10068064241844794,False
127,57.0,65.0,70.53542750619779,0.20152978884425496,False
128,62.0,97.0,90.17496805249493,0.2576427607114159,False
129,63.0,91.0,112.12209115584616,0.32034882546686955,False
130,65.0,83.0,74.85219315474446,0.21386340473628743,False
131,66.0,89.0,114.56061142569978,0.32731602609853583,False
134,67.0,64.0,55.798079443725,0.1594230809364669,True
132,67.0,79.0,99.70494927203967,0.28487127793697337,False
133,67.0,92.0,35.39262532478221,0.10112178461979915,False
86,68.0,40.0,35.36671820241737,0.10104776427166573,True
135,68.0,70.0,35.38504974675215,0.10110014011157473,False
136,70.0,75.0,55.79743300129204,0.15942123395812394,False
137,72.0,83.0,55.89574746690497,0.1597021324256858,False
138,75.0,84.0,82.93331472967961,0.23695232306003802,False
139,77.0,81.0,93.64067724709933,0.26754478678367366,False
140,80.0,81.0,90.33604015593245,0.25810296671203325,False
141,80.0,85.0,55.75316171990018,0.1592947445852484,False
151,82.0,41.0,40.96374394521307,0.11703926607410911,False
142,84.0,93.0,99.83440457732128,0.28524115023038055,False
143,84.0,98.0,115.09786902332304,0.3288510477753304,False
152,87.0,80.0,6.976004184671601,0.019931440129004333,False
144,89.0,94.0,106.45578279766592,0.304159373338715,False
145,93.0,98.0,56.204208677147314,0.16058345015160896,False
146,94.0,10.0,75.2008687327041,0.21485962065339062,False
147,94.0,85.0,99.58569473209124,0.2845305506867924,False
57,97.0,51.0,146.22258883216853,0.41777881687919066,True
