,point_id,x_pos,y_pos,z_pos,x_tol,y_tol,z_tol
42,43,50.40331174627976,100.82022741690264,73.2853090845122,1,1,1
43,44,26.160514415943044,99.57363156125153,74.49149145316896,1,1,1
44,45,0.84897039328709,99.33919546900161,74.10825082197994,1,1,1
45,46,100.04497862410751,99.35518745249709,99.24675808989919,1,1,1
46,47,74.58438297327325,100.47939229147595,101.45802670081129,1,1,1
47,48,50.0247330099102,100.09637469957956,99.84992965595116,1,1,1
48,49,25.03737447350597,99.32813151676153,100.12252817673037,1,1,1
49,50,-0.2578696434381423,99.39061646703716,100.5761834363221,1,1,1
50,51,-0.2610574625267759,72.18456476997724,-1.1851111475553537,1,1,1
51,52,-1.6710512537557447,50.25858806205348,-0.23959619501020038,1,1,1
52,53,0.3431542679176285,27.421777223267608,0.6992404890221328,1,1,1
53,54,1.1241625557554007,74.34449924766908,26.460820801775874,1,1,1
54,55,0.67090059256632,47.67168139411786,25.8265418892736,1,1,1
55,56,-0.39896506611032073,25.231727690822257,25.052992150732084,1,1,1
56,57,0.8569931473573255,73.80787847545504,48.967084392717894,1,1,1
57,58,0.5788787742816028,49.41648271420465,50.42884360339529,1,1,1
58,59,-0.1498939559736091,24.17140466038717,50.33593206365021,1,1,1
59,60,0.5543893054646765,76.62381679258637,74.74073318783421,1,1,1
60,61,-0.12256870784433507,48.934044187459925,74.51752836759223,1,1,1
61,62,0.8404596712556653,25.939712118686423,76.12534718148476,1,1,1
62,63,2.1159934621581153,76.52442190022033,99.36437781030622,1,1,1
63,64,2.6271775314031536,46.887241288350985,100.19361561222075,1,1,1
64,65,0.4385155679154307,25.640942107291675,99.3836238502417,1,1,1
65,66,99.512980377514,24.683631461154356,0.8788662311657178,1,1,1
66,67,101.499198229798,50.73028515594244,-1.4177566664869192,1,1,1
67,68,100.09770557240557,75.14281059712462,0.43820328777056144,1,1,1
68,69,98.28967116301004,24.300420988891815,24.546976493491197,1,1,1
69,70,99.39544818403034,51.14481383512944,25.6679770179744,1,1,1
70,71,99.79883602575869,75.62690682671115,24.387887231268774,1,1,1
71,72,97.57565085547668,23.819882704254486,48.02209188358168,1,1,1
72,73,100.68483628886347,50.7383958685325,48.83533355751461,1,1,1
73,74,100.29029964888032,75.91330795869858,49.08617964813368,1,1,1
74,75,100.21532244555931,23.856590717162383,73.66906847075938,1,1,1
75,76,99.61754148315909,49.89746864362944,73.99141333056482,1,1,1
76,77,98.8642310022681,74.62368918751142,74.42755778657394,1,1,1
77,78,101.06647499201524,23.963773851882962,99.5192383489861,1,1,1
78,79,101.19964650122793,51.02795854619441,100.8376735570975,1,1,1
79,80,100.08329009954853,74.483274900095,100.02124435272025,1,1,1
80,81,24.877266357134772,24.81308773528221,99.2117848149078,1,1,1
81,82,50.78447051366585,26.383642949308072,100.85205328324679,1,1,1
82,83,74.48315726308971,23.399616347573367,100.0087313920838,1,1,1
83,84,25.318852632368436,49.853705359687964,99.55402157304967,1,1,1
84,85,49.10398981739904,51.378870713114516,98.8934670622591,1,1,1
85,86,76.20071000307895,50.28322165234196,99.24200062388691,1,1,1
86,87,23.73184182512202,74.92746991704337,99.58393407222182,1,1,1
87,88,50.05765042603033,76.93104406514317,101.4315539836172,1,1,1
88,89,74.6838223722787,76.71678601306908,99.79202097442531,1,1,1
89,90,23.858495782156787,76.58767307053091,0.536632996720698,1,1,1
90,91,48.5902585175229,76.99370113030734,-0.25759425470281977,1,1,1
91,92,76.6813389933937,76.32339718483713,0.5397857999027077,1,1,1
92,93,25.257142688131786,50.22744243852864,1.9964377541979,1,1,1
93,94,48.37298412376847,51.36296095256359,0.8854077585606001,1,1,1
94,95,74.29728968164618,51.09601448071392,1.5843757621420462,1,1,1
95,96,23.794507756110917,26.00896021347642,-1.3863837238965033,1,1,1
96,97,49.91709030137315,25.028666578248437,-0.36853666163928,1,1,1
97,98,72.23409598803568,25.986069551149853,0.08085011227883775,1,1,1
