,point_num,x_pos,y_pos,z_pos,x_tol,y_tol,z_tol
41,42,74.2362,100.106,75.2181,0.8,0.8,0.8
42,43,49.7682,99.4883,74.7792,0.8,0.8,0.8
43,44,24.8818,99.2407,74.9668,0.8,0.8,0.8
44,45,-0.20052,99.5074,74.507,0.8,0.8,0.8
45,46,99.602,99.2249,99.9829,0.8,0.8,0.8
46,47,74.5556,99.2515,99.7954,0.8,0.8,0.8
47,48,49.1097,99.4711,99.8092,0.8,0.8,0.8
48,49,24.6252,99.9947,99.4773,0.8,0.8,0.8
49,50,0.137527,99.8829,99.7207,0.8,0.8,0.8
50,51,0.172871,75.6704,0.202177,0.8,0.8,0.8
51,52,0.379823,49.7015,-0.462081,0.8,0.8,0.8
52,53,-0.0584543,26.0079,-0.351964,0.8,0.8,0.8
53,54,-0.229947,74.6464,24.3293,0.8,0.8,0.8
54,55,-0.19585,49.7749,25.094,0.8,0.8,0.8
55,56,-0.285795,25.5904,24.8876,0.8,0.8,0.8
56,57,0.179013,75.0471,49.7644,0.8,0.8,0.8
57,58,0.261861,49.5393,49.9336,0.8,0.8,0.8
58,59,-0.0158302,24.9552,49.3621,0.8,0.8,0.8
59,60,-0.20437,74.0131,74.3898,0.8,0.8,0.8
60,61,0.0360004,49.0918,75.0825,0.8,0.8,0.8
61,62,0.06792,25.6768,74.6365,0.8,0.8,0.8
62,63,-0.100282,74.4134,100.061,0.8,0.8,0.8
63,64,0.196369,49.2262,100.079,0.8,0.8,0.8
64,65,-0.0476312,24.6617,99.0396,0.8,0.8,0.8
65,66,99.3013,25.1801,0.0109713,0.8,0.8,0.8
66,67,99.7349,49.8318,0.186763,0.8,0.8,0.8
67,68,99.9031,74.6972,0.181502,0.8,0.8,0.8
68,69,99.4762,25.0879,25.0537,0.8,0.8,0.8
69,70,99.6085,49.9881,24.7803,0.8,0.8,0.8
70,71,99.5825,74.7401,24.8371,0.8,0.8,0.8
71,72,99.2857,25.0556,49.5445,0.8,0.8,0.8
72,73,99.3885,50.1822,50.037,0.8,0.8,0.8
73,74,99.2741,74.5495,50.1027,0.8,0.8,0.8
74,75,99.3521,25.3737,75.0584,0.8,0.8,0.8
75,76,99.4274,49.7064,75.0546,0.8,0.8,0.8
76,77,99.5938,74.3366,74.4521,0.8,0.8,0.8
77,78,99.9665,24.8032,99.5529,0.8,0.8,0.8
78,79,99.2733,49.637,100.203,0.8,0.8,0.8
79,80,99.4247,73.818,99.8376,0.8,0.8,0.8
80,81,24.8579,24.7733,99.256,0.8,0.8,0.8
81,82,49.2077,24.5953,99.3055,0.8,0.8,0.8
82,83,75.3056,25.0646,99.8746,0.8,0.8,0.8
83,84,24.6407,50.5264,99.2672,0.8,0.8,0.8
84,85,49.5732,49.9972,99.6339,0.8,0.8,0.8
85,86,74.3578,50.0241,99.5973,0.8,0.8,0.8
86,87,24.5525,75.1637,99.2344,0.8,0.8,0.8
87,88,49.6397,74.758,99.6274,0.8,0.8,0.8
88,89,74.5598,74.4301,99.4598,0.8,0.8,0.8
89,90,24.7329,74.5,0.0122618,0.8,0.8,0.8
90,91,49.6799,74.8572,-0.197522,0.8,0.8,0.8
91,92,75.085,74.9359,0.485153,0.8,0.8,0.8
92,93,24.7317,50.2301,0.10213,0.8,0.8,0.8
93,94,49.4332,50.017,0.149124,0.8,0.8,0.8
94,95,74.5979,49.2064,0.15681,0.8,0.8,0.8
95,96,24.9565,25.2915,-0.138653,0.8,0.8,0.8
96,97,49.7508,25.0637,0.107245,0.8,0.8,0.8
97,98,74.589,25.0486,-0.034974,0.8,0.8,0.8
