,point_id,x_pos,y_pos,z_pos,x_tol,y_tol,z_tol
65,66,-90.39662795470647,36.02576784487347,315.1485847074688,201,201,201
66,67,-243.13315838350042,-209.5260022257969,-73.93468134800136,201,201,201
67,68,-92.829441368733,238.87583504844594,21.064199017649223,201,201,201
68,69,-75.72129565265283,-173.49009519226533,43.04280328332586,201,201,201
69,70,167.4621313125973,102.75310986871284,-40.92104863806851,201,201,201
70,71,-29.252636535889025,-14.243029813312717,383.5043930870037,201,201,201
71,72,223.77863761378114,-155.72168499190087,-82.10636739762467,201,201,201
72,73,274.9309127678275,215.54682432986914,-83.06977778078013,201,201,201
73,74,167.52505003532121,417.23803662008953,174.4293588121594,201,201,201
74,75,362.878133304509,96.86008857197181,418.93972654714594,201,201,201
75,76,211.78109679688708,39.544442961741794,121.65105700411038,201,201,201
76,77,-169.81195201716474,280.4461356060559,191.41611443367307,201,201,201
77,78,127.4776965643608,81.31450952382784,274.8558736608468,201,201,201
78,79,8.481014039572372,-223.5734503040527,-36.58826074110644,201,201,201
79,80,-306.01266221594585,209.4882656052475,65.64301322033607,201,201,201
80,81,349.44905219843224,394.4112480131371,-4.481320017541606,201,201,201
81,82,110.69903837417445,99.59328186063833,232.28072119678333,201,201,201
82,83,68.53900364740575,82.01269959972022,-102.67348839790895,201,201,201
83,84,172.2323977933075,60.77709381089424,151.45206974046562,201,201,201
84,85,-123.6064661456771,145.85905193457796,-255.03176319196803,201,201,201
85,86,-68.29976071544257,-130.5927259965356,-152.30715592355384,201,201,201
86,87,-166.51884393004204,159.8852968532501,-186.64715428811252,201,201,201
87,88,-206.07008539262773,40.27010413685879,285.6472114045872,201,201,201
88,89,380.12309771881985,370.72383340278503,488.4836368443093,201,201,201
89,90,-173.44789574351327,57.19991648268658,-258.1662122799047,201,201,201
90,91,-81.85195173427942,507.2750035358574,99.60625588442426,201,201,201
91,92,142.12198258501041,-249.95778633841292,49.89251711353616,201,201,201
92,93,-94.77717986089536,370.68952414081883,-304.65931425961276,201,201,201
93,94,86.42885238906838,-83.54700082835274,78.80610423821085,201,201,201
94,95,-184.9416614439656,172.24085853249937,-205.4495313982885,201,201,201
95,96,-203.2772751622394,-108.80199039932089,-323.3085294632548,201,201,201
96,97,-48.231626323715616,-111.87141240922062,183.6164821311417,201,201,201
97,98,230.55797382776868,73.36757807595019,197.073044722418,201,201,201
