,point_id,x_pos,y_pos,z_pos,x_tol,y_tol,z_tol
87,88,50.18849116641239,76.3168982188819,98.26449589182569,1,1,1
88,89,75.97793800755267,74.93238562324872,98.85339636830217,1,1,1
89,90,24.871354858267424,75.08856672155102,-1.87146497989696,1,1,1
90,91,50.44202593300393,73.58798533656842,-1.525588116908732,1,1,1
91,92,76.10927080394643,74.38946767071343,-1.139000016686086,1,1,1
92,93,24.608116887574703,48.533192203238826,-0.6695032904810743,1,1,1
93,94,51.68166148664091,50.28738607038647,0.7636658197323716,1,1,1
94,95,75.10599242107799,50.08991258495339,-2.0931205879910846,1,1,1
95,96,26.09083410938942,24.894454827418045,-1.1146869606563414,1,1,1
96,97,50.62530228984212,25.51225720406317,-1.0505464582436685,1,1,1
97,98,75.07302717926329,23.475309053725077,0.9018104495115963,1,1,1
