,point_id,x_pos,y_pos,z_pos,x_tol,y_tol,z_tol
33,34,-46.32335093303918,66.8146621018034,-5.2069468646187715,201,201,201
34,35,31.143615324847726,-58.69251914833731,130.00725118191673,201,201,201
35,36,-12.727827428920577,-100.91598244506221,76.42637772584729,201,201,201
36,37,476.17027265623904,125.2821903286314,-165.2563745560523,201,201,201
37,38,-140.99022208234192,317.3155896418782,-355.9005230802064,201,201,201
38,39,419.32445873265135,156.81607456775137,208.83227653766122,201,201,201
39,40,-236.43388520975594,460.75597794093625,284.5997647843778,201,201,201
40,41,-2.3608274815150168,-48.32754427398157,-214.11710455923907,201,201,201
41,42,239.17048887233057,128.8516584843116,66.33661021352857,201,201,201
42,43,-235.78310677526878,48.98243155064149,323.26678665520103,201,201,201
43,44,170.65271310495257,175.39330997960798,170.57741129139237,201,201,201
44,45,430.2802787600955,-116.45767176262305,586.6451278804725,201,201,201
45,46,133.15982262144772,211.91622160271893,159.65143141735317,201,201,201
46,47,32.18013903701792,102.41020040858787,147.7868450935685,201,201,201
47,48,479.19753760927966,-113.88649700272495,247.836530281286,201,201,201
48,49,-76.38287815352244,151.2251690682312,-27.993986263360938,201,201,201
49,50,-232.3273590799754,454.9110389187058,104.57690612197516,201,201,201
50,51,-216.69052261557155,-159.02981173838467,-165.635652123058,201,201,201
51,52,-21.847988046834462,14.381504602900485,-67.31531067722018,201,201,201
52,53,267.0676235393769,-123.39422692940067,107.85335881595161,201,201,201
53,54,-47.41218444319017,-35.03617133229042,149.8718979143938,201,201,201
54,55,-60.513886778044686,-100.12748067377913,231.35881325706956,201,201,201
55,56,267.9421042046503,-42.25927038624938,191.03238806242675,201,201,201
56,57,305.7803978073528,383.2776159525788,-102.57685920831935,201,201,201
57,58,124.29875027530339,-7.28008197597638,237.7698502028051,201,201,201
58,59,87.99317573355151,-35.239892077729195,173.6894495548512,201,201,201
59,60,-212.52249432712773,-257.12302253742274,86.17577364194878,201,201,201
60,61,312.2137837035848,238.17656971580706,4.260704381971351,201,201,201
61,62,-381.3183782604877,-118.80293779522108,-39.37737182535932,201,201,201
62,63,326.3726062783733,362.2703285326886,50.39962398065997,201,201,201
63,64,-224.63017373624407,-26.406719283806837,-256.531152995218,201,201,201
64,65,224.20993782312567,-40.886293882982955,71.18957248171334,201,201,201
65,66,337.5423087667499,90.7708753218509,-12.454514840391763,201,201,201
66,67,44.833718250895274,133.37586783105678,17.76700138493741,201,201,201
67,68,175.39269078705058,19.759610761794292,-155.8492898832289,201,201,201
68,69,99.84145220949962,121.76399124115268,130.296624465619,201,201,201
69,70,225.44852896559465,-398.301190516542,-68.07951803859257,201,201,201
70,71,43.461460888519014,339.0374653352201,-245.4664068350799,201,201,201
71,72,439.38113419709566,229.2659107626367,230.67548061592979,201,201,201
72,73,308.89219231107654,161.83055196745835,74.8082289089771,201,201,201
73,74,315.1469027638652,-12.25045834672251,329.83916366331846,201,201,201
74,75,30.53559613659948,3.077286307855154,226.28437889829243,201,201,201
75,76,185.55543985617686,-236.38908341089314,-482.83589917405516,201,201,201
76,77,-215.98234570971385,307.38403900162325,-12.702690370096391,201,201,201
77,78,213.7724450928422,16.680064949483395,188.5183611389232,201,201,201
78,79,348.4002771830759,-94.89563452588402,214.3561217924949,201,201,201
79,80,217.3404249383833,-76.8002977446589,163.1918689971323,201,201,201
80,81,-72.74541778338967,99.20801608873369,-38.7345377095196,201,201,201
81,82,206.96203260770056,261.1440526236459,49.86111817721161,201,201,201
82,83,-84.59666756369381,202.5619286121014,-115.46354577789472,201,201,201
83,84,-74.87787247066024,162.61345722689754,180.6441262625488,201,201,201
84,85,66.44670858399157,-151.2930485673894,35.554362194495155,201,201,201
85,86,106.23894007738572,-44.74128149893457,-122.47821730900091,201,201,201
86,87,106.73331733066067,-122.51569262706673,114.32713310792346,201,201,201
87,88,147.196556476312,4.839611833628922,707.5521689320988,201,201,201
88,89,377.0995935464698,35.06105920566925,-140.10746983120723,201,201,201
89,90,54.45160494349183,286.14262155932204,-149.5733129968559,201,201,201
90,91,315.02622848462346,357.20488939694195,-243.55866945432166,201,201,201
91,92,123.63786564722416,-23.050998748969178,-290.6060610908739,201,201,201
92,93,59.94695663926268,-117.43377964660459,69.0228195492724,201,201,201
93,94,81.79445830140925,-143.29071012145846,-333.7613341778955,201,201,201
94,95,-7.419820445072688,178.01980756492867,-13.934534691709972,201,201,201
95,96,82.25015782328501,152.6106642296649,-136.16094826162472,201,201,201
96,97,77.7008030357623,326.329738562664,26.292816490759737,201,201,201
97,98,143.86823422649738,87.5491761866956,310.1072119761267,201,201,201
