,point_id,x_pos,y_pos,z_pos,x_tol,y_tol,z_tol
48,49,23.319581656769074,100.60674910808179,100.23252530382962,1,1,1
49,50,-0.15172268965714927,99.06960057634957,100.35105851800422,1,1,1
50,51,1.3312062096382515,74.96610460671704,0.14847806028459892,1,1,1
51,52,0.1497778203480874,51.15270083081227,1.1815148076819626,1,1,1
52,53,0.46845341483641995,25.144061787407903,0.2606821811822277,1,1,1
53,54,0.616161468437693,74.80756224335188,25.74204800857839,1,1,1
54,55,0.4080223709355672,50.96286842662033,24.41574457732914,1,1,1
55,56,-1.4888968262550635,25.30433235419438,25.01868548072539,1,1,1
56,57,0.2947528507783403,73.349019765448,49.398281766259416,1,1,1
57,58,0.9639898107525345,50.854828362086174,50.451530190702016,1,1,1
58,59,2.2553730595547403,25.34497991066919,50.11869447848341,1,1,1
59,60,0.30820133063856864,73.9737638332578,75.09900047871022,1,1,1
60,61,-0.48518962537819443,48.306761688543965,76.92776523413399,1,1,1
61,62,0.15168796198096146,26.01905974156861,76.39967080990147,1,1,1
62,63,1.3772385747227365,76.27055755725335,98.71789271691841,1,1,1
63,64,-0.27076523666231955,49.47333384476797,99.21294463318337,1,1,1
64,65,1.4543958857136983,24.294456865701143,101.36371086891512,1,1,1
65,66,98.29530940609496,24.982323855699367,-1.3973720428095884,1,1,1
66,67,100.06666455077591,49.202581229728125,-0.26377852867043794,1,1,1
67,68,97.92498831327111,76.11468866452776,0.41567278875952673,1,1,1
68,69,99.53159008839087,25.464445780584487,24.23925884643938,1,1,1
69,70,99.76905167833593,50.73812309239134,24.97677861292409,1,1,1
70,71,99.91330020069888,74.18552471217123,26.09184582305073,1,1,1
71,72,99.45367461279504,24.61894783980343,49.696904045104205,1,1,1
72,73,99.70305657650071,47.85022025951997,50.49126635838726,1,1,1
73,74,99.068616002845,73.0091491775733,50.76947196997856,1,1,1
74,75,98.65116682421998,24.140530877244405,75.65438042922777,1,1,1
75,76,99.6354304777345,51.48428681617394,74.35967410045788,1,1,1
76,77,99.18686478748305,73.27351376411592,76.06008070609576,1,1,1
77,78,100.21596161293134,25.85685810613144,100.27465092182106,1,1,1
78,79,99.23701435805827,48.897504041494905,100.43036028756951,1,1,1
79,80,100.12476494128113,74.64626722553014,100.02165628171272,1,1,1
80,81,24.3344293869987,25.23196643756607,100.1670799568818,1,1,1
81,82,49.82834959826869,24.616521299480794,99.23931214884225,1,1,1
82,83,72.75679774501339,25.626535377564437,101.4026203998716,1,1,1
83,84,25.651016883883266,48.138764397302694,100.94230146559462,1,1,1
84,85,49.95324047387132,49.134982416443165,100.20480988434619,1,1,1
85,86,73.21849305439356,47.716670704134664,98.8575256882723,1,1,1
86,87,25.079463719297483,74.35284831203786,98.69706420727644,1,1,1
87,88,50.324967164255135,74.73690519706125,99.29120462574078,1,1,1
88,89,77.30928649044351,76.17520823672939,100.5671839458017,1,1,1
89,90,25.485917620112502,76.08481495341914,-1.544735534775965,1,1,1
90,91,50.430376526411,75.79226153601526,-0.7687151255571906,1,1,1
91,92,75.92624270703409,75.435899730022,-1.5211603149143802,1,1,1
92,93,25.13694303835551,49.30746932391554,0.7566223023492442,1,1,1
93,94,48.39428916082831,49.88663316749461,-0.7136212625747428,1,1,1
94,95,75.08555880449325,49.81492500622567,0.37407078794951,1,1,1
95,96,25.61397452048596,22.967582167391843,-1.324251606886126,1,1,1
96,97,49.98644805652532,23.616575348941776,-2.864295182401828,1,1,1
97,98,76.18853718688682,25.070980730509525,-0.13142280703659798,1,1,1
