,point_num,x_pos,y_pos,z_pos,x_tol,y_tol,z_tol
37,38,49.4423,98.6873,51.361,13.8126,13.8126,13.8126
38,39,9.10346,80.0451,62.9017,13.8126,13.8126,13.8126
39,40,9.98898,98.8417,43.3412,13.8126,13.8126,13.8126
40,41,94.692,103.527,72.1276,13.8126,13.8126,13.8126
41,42,75.0448,98.4071,78.8099,13.8126,13.8126,13.8126
42,43,45.7984,101.405,79.3239,13.8126,13.8126,13.8126
43,44,27.9276,100.945,82.8555,13.8126,13.8126,13.8126
44,45,-4.57168,94.569,75.974,13.8126,13.8126,13.8126
45,46,101.332,98.0646,100.664,13.8126,13.8126,13.8126
46,47,72.5194,97.2917,103.306,13.8126,13.8126,13.8126
47,48,43.2466,92.0721,110.649,13.8126,13.8126,13.8126
48,49,20.5361,92.4741,102.622,13.8126,13.8126,13.8126
49,50,-2.18285,91.7099,103.896,13.8126,13.8126,13.8126
50,51,-1.60338,74.9863,1.29885,13.8126,13.8126,13.8126
51,52,24.931,74.1001,0.349704,13.8126,13.8126,13.8126
52,53,0.540959,27.0467,0.759326,13.8126,13.8126,13.8126
53,54,2.98529,72.6731,25.8183,13.8126,13.8126,13.8126
54,55,-1.70079,52.4199,26.677,13.8126,13.8126,13.8126
55,56,4.37444,23.2403,26.4337,13.8126,13.8126,13.8126
56,57,0.821315,72.1364,56.0625,13.8126,13.8126,13.8126
57,58,4.33637,54.5923,50.6976,13.8126,13.8126,13.8126
58,59,8.33624,21.0523,47.1689,13.8126,13.8126,13.8126
59,60,0.962997,74.1135,75.6497,13.8126,13.8126,13.8126
60,61,-1.99626,44.1568,72.9849,13.8126,13.8126,13.8126
61,62,1.50279,22.6523,74.8307,13.8126,13.8126,13.8126
62,63,-0.798786,72.2335,100.51,13.8126,13.8126,13.8126
63,64,3.42011,45.7057,100.491,13.8126,13.8126,13.8126
64,65,-10.2748,24.204,89.0481,13.8126,13.8126,13.8126
65,66,96.672,23.7461,0.801447,13.8126,13.8126,13.8126
66,67,102.92,55.2903,4.30043,13.8126,13.8126,13.8126
67,68,99.6446,75.7987,2.28857,13.8126,13.8126,13.8126
68,69,90.1441,37.3579,11.7407,13.8126,13.8126,13.8126
69,70,98.1915,53.8876,27.6917,13.8126,13.8126,13.8126
70,71,95.5138,88.2456,12.7308,13.8126,13.8126,13.8126
71,72,95.3843,22.774,52.8729,13.8126,13.8126,13.8126
72,73,98.0886,48.1347,44.6226,13.8126,13.8126,13.8126
73,74,99.2363,75.649,57.2442,13.8126,13.8126,13.8126
74,75,100.589,22.8025,75.6761,13.8126,13.8126,13.8126
75,76,96.5963,52.5766,89.6318,13.8126,13.8126,13.8126
76,77,88.8944,89.8715,83.6108,13.8126,13.8126,13.8126
77,78,101.394,23.7486,100.097,13.8126,13.8126,13.8126
78,79,96.391,44.5545,99.8148,13.8126,13.8126,13.8126
79,80,103.724,75.567,97.6446,13.8126,13.8126,13.8126
80,81,18.302,27.0372,98.2345,13.8126,13.8126,13.8126
81,82,53.3785,20.696,99.1287,13.8126,13.8126,13.8126
82,83,77.6083,22.8428,97.1015,13.8126,13.8126,13.8126
83,84,27.1795,43.5621,99.8616,13.8126,13.8126,13.8126
84,85,51.0511,48.045,101.405,13.8126,13.8126,13.8126
85,86,76.0223,47.3319,97.8661,13.8126,13.8126,13.8126
86,87,26.5725,77.9031,98.3357,13.8126,13.8126,13.8126
87,88,51.7526,72.9611,98.9434,13.8126,13.8126,13.8126
88,89,76.4041,69.3228,102.038,13.8126,13.8126,13.8126
89,90,24.4345,79.0531,3.21458,13.8126,13.8126,13.8126
90,91,42.4291,77.5593,2.00435,13.8126,13.8126,13.8126
91,92,66.3934,81.4151,-2.57052,13.8126,13.8126,13.8126
92,93,21.3827,51.3109,4.6467,13.8126,13.8126,13.8126
93,94,50.362,52.1982,2.89501,13.8126,13.8126,13.8126
94,95,73.0026,52.2871,1.27689,13.8126,13.8126,13.8126
95,96,27.1178,21.288,-4.95364,13.8126,13.8126,13.8126
96,97,56.3951,26.6996,1.96559,13.8126,13.8126,13.8126
97,98,76.0496,27.8758,0.0253408,13.8126,13.8126,13.8126
